// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
52249	NaN	8.960306	-0.738090	-2.090739	0.630216	0.540643	-0.619560	0.999999	-0.000878	0.000530	0.000445
52250	NaN	9.969833	-1.365197	-2.895891	1.433569	0.871393	0.523321	0.999999	-0.000725	0.000360	0.000748
52251	NaN	9.565526	-1.756148	-1.933728	1.395510	-0.102482	0.003864	0.999999	-0.001228	0.000743	0.000791
52252	NaN	8.429214	-1.426719	-3.988998	2.133238	1.994503	-0.842151	0.999999	-0.000897	0.000403	0.000473
52253	NaN	9.997771	1.182168	1.222199	-2.663447	-1.576681	-0.155216	0.999998	-0.000858	0.001493	-0.000224
52254	NaN	11.378097	2.616105	-0.527714	-3.279077	0.508845	1.393212	0.999998	-0.001361	0.001339	-0.000610
52255	NaN	11.324830	-0.368654	-2.855008	0.438332	1.219251	1.800238	0.999999	-0.000809	0.000576	0.000261
52256	NaN	8.661297	-2.769067	-0.770606	1.905611	-1.446089	-1.006038	0.999998	-0.001408	0.001256	0.000622
52257	NaN	8.174467	-0.140723	-0.293238	-0.584771	-0.586042	-1.673752	0.999998	-0.001359	0.001306	0.000301
52258	NaN	10.530423	0.299588	-1.468758	-0.673315	0.451653	0.792944	0.999999	-0.001337	0.000946	0.000356
52259	NaN	10.474118	-0.928607	-1.780265	0.561470	0.176717	0.835895	0.999998	-0.001260	0.000878	0.000814
52260	NaN	8.960945	-1.445019	-1.698883	1.130422	0.016527	-0.647827	0.999999	-0.000965	0.000808	0.000955
52261	NaN	9.055846	-0.647860	-1.209841	0.186570	-0.027051	-0.655384	0.999999	-0.001036	0.000884	0.000930
52262	NaN	9.660646	0.516549	-1.000350	-1.002876	0.309562	-0.143460	0.999999	-0.001008	0.000843	0.000899
52263	NaN	9.834460	-0.740039	-2.698800	0.862283	1.204428	0.304306	0.999999	-0.000656	0.000249	0.001461
