// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
53565	NaN	9.744180	-0.050219	-1.357279	0.076686	-0.004078	0.025395	1.000000	-0.000112	0.000028	0.000025
53566	NaN	9.777048	-0.053177	-1.346038	0.069532	-0.017871	0.056465	1.000000	-0.000101	0.000049	0.000013
53567	NaN	9.815204	0.003452	-1.335037	0.017240	0.006682	0.092878	1.000000	-0.000096	0.000023	0.000020
53568	NaN	9.771295	0.017308	-1.363622	0.029745	0.041397	0.053181	1.000000	-0.000118	0.000041	0.000006
53569	NaN	9.774854	-0.032776	-1.330426	0.047109	-0.016558	0.052220	1.000000	-0.000119	0.000056	0.000011
53570	NaN	9.794015	-0.004279	-1.324299	0.020950	-0.004594	0.070432	1.000000	-0.000111	0.000042	0.000005
53571	NaN	9.772620	-0.012038	-1.315070	0.023808	-0.014834	0.047985	1.000000	-0.000100	0.000064	-0.000008
53572	NaN	9.780565	0.027644	-1.327546	0.002416	0.019466	0.057582	1.000000	-0.000120	0.000043	-0.000001
53573	NaN	9.772871	-0.011389	-1.313209	0.024634	-0.016232	0.047981	1.000000	-0.000111	0.000042	0.000005
53574	NaN	9.756726	0.040100	-1.304444	-0.017925	0.012257	0.030910	1.000000	-0.000112	0.000028	0.000025
53575	NaN	9.804893	0.015609	-1.347041	0.024834	0.023023	0.084259	1.000000	-0.000122	0.000028	0.000020
53576	NaN	9.816197	0.004548	-1.327712	0.020395	-0.000040	0.092874	1.000000	-0.000122	0.000036	0.000022
53577	NaN	9.781027	0.027530	-1.324143	0.004218	0.015615	0.057588	1.000000	-0.000120	0.000034	0.000029
53578	NaN	9.772431	0.018089	-1.355447	0.033041	0.033844	0.053200	1.000000	-0.000100	0.000047	0.000020
53579	NaN	9.778718	0.047373	-1.309266	-0.018950	0.017672	0.053369	1.000000	-0.000102	0.000020	0.000029
53580	NaN	9.757227	0.039027	-1.300726	-0.015994	0.007749	0.030918	1.000000	-0.000071	0.000018	0.000021
53581	NaN	9.767628	0.057658	-1.327094	-0.013731	0.038404	0.044767	1.000000	-0.000099	0.000031	0.000048
53582	NaN	9.786719	0.085254	-1.321488	-0.039911	0.050293	0.063007	1.000000	-0.000063	0.000003	0.000048
53583	NaN	9.811674	0.042327	-1.297278	-0.025267	0.001352	0.084435	1.000000	-0.000060	0.000023	0.000037
53584	NaN	9.814230	0.021621	-1.310322	-0.001167	-0.002758	0.088652	1.000000	-0.000069	0.000016	0.000029
53585	NaN	9.793943	0.082975	-1.229260	-0.098154	-0.021668	0.057935	1.000000	-0.000037	0.000034	0.000035
53586	NaN	9.804355	0.101621	-1.255619	-0.095820	0.009171	0.071796	1.000000	-0.000038	0.000014	0.000021
53587	NaN	9.775003	0.053801	-1.233744	-0.071135	-0.035886	0.039691	1.000000	-0.000044	0.000018	0.000032
53588	NaN	9.763873	0.064277	-1.251910	-0.066140	-0.014240	0.031095	1.000000	-0.000037	0.000034	0.000035
53589	NaN	9.785525	0.071745	-1.259308	-0.068752	-0.006098	0.053555	1.000000	-0.000038	0.000042	0.000037
53590	NaN	9.794320	0.080405	-1.226427	-0.096977	-0.025780	0.057937	1.000000	-0.000047	0.000035	0.000029
53591	NaN	9.777005	0.061602	-1.290143	-0.039852	0.011037	0.049178	1.000000	-0.000054	0.000019	0.000026
53592	NaN	9.812315	0.037930	-1.292558	-0.023128	-0.006258	0.084439	1.000000	-0.000060	0.000030	0.000039
53593	NaN	9.780473	0.010204	-1.257006	-0.022130	-0.047795	0.048096	1.000000	-0.000078	0.000030	0.000034
53594	NaN	9.773526	0.010497	-1.347603	0.037230	0.020983	0.053220	1.000000	-0.000093	0.000019	0.000035
53595	NaN	9.766080	0.070676	-1.306945	-0.033733	0.030502	0.040604	1.000000	-0.000083	0.000011	0.000038
53596	NaN	9.771093	0.029547	-1.333711	0.014179	0.023031	0.049016	1.000000	-0.000110	0.000002	0.000058
53597	NaN	9.763231	-0.010630	-1.320219	0.035968	-0.012865	0.039334	1.000000	-0.000151	0.000012	0.000062
53598	NaN	9.765731	-0.031758	-1.333606	0.060069	-0.016966	0.043535	1.000000	-0.000131	-0.000004	0.000070
53599	NaN	9.782313	0.015762	-1.314802	0.010127	-0.001862	0.057596	1.000000	-0.000149	0.000003	0.000067
53600	NaN	9.776115	-0.014563	-1.360355	0.062730	0.013033	0.057424	1.000000	-0.000131	0.000004	0.000072
53601	NaN	9.800176	-0.027662	-1.381831	0.084017	0.017998	0.084095	1.000000	-0.000110	0.000010	0.000061
53602	NaN	9.797722	-0.008206	-1.368150	0.060497	0.020666	0.079894	1.000000	-0.000129	0.000011	0.000049
53603	NaN	9.797780	-0.008839	-1.367730	0.060692	0.019729	0.079895	1.000000	-0.000092	0.000032	0.000047
53604	NaN	9.784203	0.022048	-1.372376	0.041861	0.044773	0.067129	1.000000	-0.000112	0.000020	0.000023
53605	NaN	9.781809	0.041881	-1.358290	0.018258	0.047298	0.062935	1.000000	-0.000109	0.000039	0.000044
53606	NaN	9.790592	0.050438	-1.325480	-0.009954	0.027588	0.067306	1.000000	-0.000093	0.000027	0.000037
53607	NaN	9.793173	0.029779	-1.338230	0.014062	0.023324	0.071504	1.000000	-0.000104	0.000050	0.000038
53608	NaN	9.780400	0.030278	-1.297151	-0.011489	-0.005546	0.053395	1.000000	-0.000101	0.000033	0.000041
53609	NaN	9.790931	0.048940	-1.323023	-0.009182	0.025161	0.067313	1.000000	-0.000112	0.000056	0.000042
53610	NaN	9.771982	0.020348	-1.327358	0.017579	0.011914	0.049030	1.000000	-0.000100	0.000055	0.000022
53611	NaN	9.783267	0.008923	-1.307746	0.013176	-0.011317	0.057586	1.000000	-0.000096	0.000044	0.000034
53612	NaN	9.790131	-0.021227	-1.392505	0.091597	0.031762	0.075527	1.000000	-0.000110	0.000079	-0.000009
53613	NaN	9.753361	-0.007858	-1.329281	0.045040	-0.002920	0.030740	1.000000	-0.000096	0.000060	0.000006
53614	NaN	9.772642	0.020475	-1.322482	0.018849	0.008867	0.049031	1.000000	-0.000081	0.000078	0.000008
53615	NaN	9.777806	-0.019809	-1.348080	0.066898	0.001481	0.057405	1.000000	-0.000105	0.000073	0.000012
53616	NaN	9.788448	-0.000537	-1.373331	0.069169	0.032293	0.071337	1.000000	-0.000089	0.000076	0.000010
53617	NaN	9.756617	-0.027663	-1.337162	0.069979	-0.009318	0.034919	1.000000	-0.000067	0.000067	-0.000006
53618	NaN	9.799978	-0.011329	-1.351869	0.064937	0.008235	0.079884	1.000000	-0.000081	0.000078	0.000008
53619	NaN	9.776115	0.000809	-1.328736	0.043895	0.001370	0.053215	1.000000	-0.000074	0.000079	0.000007
53620	NaN	9.778796	-0.019276	-1.340886	0.068001	-0.002702	0.057397	1.000000	-0.000112	0.000065	0.000011
53621	NaN	9.772851	-0.048299	-1.385207	0.120527	0.012033	0.057220	1.000000	-0.000107	0.000083	0.000007
53622	NaN	9.768040	-0.007815	-1.356847	0.073179	0.018028	0.048855	1.000000	-0.000095	0.000045	0.000002
53623	NaN	9.798410	0.009466	-1.331576	0.042300	0.007198	0.075698	1.000000	-0.000106	0.000068	0.000003
53624	NaN	9.777015	0.001735	-1.322092	0.045252	-0.002643	0.053209	1.000000	-0.000103	0.000080	-0.000011
53625	NaN	9.801304	-0.009893	-1.342235	0.066743	0.002349	0.079875	1.000000	-0.000116	0.000068	-0.000003
53626	NaN	9.798998	0.010665	-1.327229	0.043212	0.004976	0.075696	1.000000	-0.000118	0.000078	-0.000008
53627	NaN	9.785581	0.042483	-1.330820	0.024061	0.029767	0.062991	1.000000	-0.000110	0.000072	-0.000012
53628	NaN	9.783907	0.032542	-1.270375	-0.006105	-0.021514	0.053378	1.000000	-0.000086	0.000089	-0.000004
53629	NaN	9.792122	0.072368	-1.281628	-0.027759	0.012395	0.063169	1.000000	-0.000121	0.000094	-0.000011
53630	NaN	9.770725	0.064735	-1.272066	-0.024813	0.002563	0.040677	1.000000	-0.000100	0.000064	-0.000008
53631	NaN	9.751828	0.036926	-1.276202	0.001844	-0.010712	0.022356	1.000000	-0.000118	0.000085	-0.000006
53632	NaN	9.781611	0.084914	-1.295702	-0.022359	0.032540	0.054654	1.000000	-0.000125	0.000069	-0.000009
53633	NaN	9.781798	0.085322	-1.294267	-0.021985	0.031752	0.054657	1.000000	-0.000116	0.000076	-0.000001
53634	NaN	9.795596	0.054330	-1.287816	-0.002514	0.005281	0.067347	1.000000	-0.000116	0.000068	-0.000003
53635	NaN	9.785253	0.035528	-1.259884	-0.004283	-0.027043	0.053366	1.000000	-0.000111	0.000066	-0.000021
53636	NaN	9.807038	0.044077	-1.266437	-0.006655	-0.018666	0.075862	1.000000	-0.000091	0.000078	0.000002
53637	NaN	9.772557	0.037120	-1.216903	-0.029537	-0.056807	0.035206	1.000000	-0.000094	0.000059	-0.000019
53638	NaN	9.783232	0.056835	-1.242270	-0.027280	-0.026024	0.049192	1.000000	-0.000065	0.000065	0.000001
53639	NaN	9.753221	0.039867	-1.265423	0.004130	-0.016955	0.022347	1.000000	-0.000077	0.000051	0.000016
53640	NaN	9.818751	0.033686	-1.242850	-0.010156	-0.044317	0.084363	1.000000	-0.000075	0.000073	-0.000003
53641	NaN	9.788238	0.047406	-1.310964	0.027825	0.018743	0.063008	1.000000	-0.000072	0.000069	0.000012
53642	NaN	9.796949	0.056165	-1.277401	-0.000333	-0.001062	0.067349	1.000000	-0.000054	0.000063	0.000014
53643	NaN	9.774970	0.078621	-1.313439	0.009105	0.042954	0.050345	1.000000	-0.000032	0.000061	0.000001
53644	NaN	9.788732	0.047417	-1.307275	0.028596	0.016485	0.063010	1.000000	-0.000065	0.000058	-0.000001
53645	NaN	9.799431	0.067019	-1.332699	0.030881	0.047247	0.077017	1.000000	-0.000018	0.000058	-0.000012
53646	NaN	9.789045	0.047972	-1.304910	0.029218	0.015027	0.063010	1.000000	-0.000028	0.000066	-0.000015
53647	NaN	9.776105	0.048936	-1.263504	0.003688	-0.013863	0.044841	1.000000	-0.000016	0.000057	-0.000004
53648	NaN	9.811479	0.025894	-1.265252	0.020532	-0.031252	0.080000	1.000000	-0.000026	0.000065	-0.000008
53649	NaN	9.767912	0.040566	-1.293323	0.032545	0.003539	0.040503	1.000000	-0.000036	0.000065	-0.000014
53650	NaN	9.789697	0.049053	-1.299968	0.030170	0.011889	0.063012	1.000000	-0.000036	0.000065	-0.000014
53651	NaN	9.784427	-0.010102	-1.299263	0.076005	-0.027151	0.057302	1.000000	-0.000039	0.000082	-0.000016
53652	NaN	9.787189	-0.029774	-1.311361	0.100119	-0.031198	0.061452	1.000000	-0.000069	0.000076	-0.000011
53653	NaN	9.782284	0.011016	-1.282478	0.052752	-0.025265	0.053140	1.000000	-0.000052	0.000086	-0.000037
53654	NaN	9.806659	-0.000084	-1.302567	0.074208	-0.020245	0.079801	1.000000	-0.000041	0.000063	-0.000038
53655	NaN	9.793237	0.031885	-1.306144	0.055244	0.004639	0.067164	1.000000	-0.000046	0.000080	-0.000015
53656	NaN	9.771820	0.024269	-1.296698	0.058192	-0.005143	0.044648	1.000000	-0.000032	0.000078	-0.000027
53657	NaN	9.807245	0.001778	-1.298151	0.074834	-0.022724	0.079791	1.000000	-0.000041	0.000071	-0.000035
53658	NaN	9.772196	0.025540	-1.293832	0.058554	-0.006755	0.044645	1.000000	-0.000029	0.000074	-0.000013
53659	NaN	9.802453	0.042759	-1.268093	0.027696	-0.017727	0.071486	1.000000	-0.000042	0.000062	-0.000005
53660	NaN	9.821667	0.071232	-1.261010	0.001496	-0.006081	0.089854	1.000000	-0.000044	0.000071	-0.000010
53661	NaN	9.778130	0.085999	-1.289231	0.013593	0.028792	0.050391	1.000000	-0.000043	0.000049	-0.000017
53662	NaN	9.762502	0.106845	-1.234342	-0.035717	0.003218	0.028053	1.000000	-0.000021	0.000059	0.000014
53663	NaN	9.778397	0.086179	-1.287195	0.014142	0.027387	0.050395	1.000000	-0.000033	0.000041	-0.000013
53664	NaN	9.800562	0.063797	-1.249012	0.005250	-0.018206	0.067331	1.000000	-0.000038	0.000051	0.000007
53665	NaN	9.811281	0.083220	-1.274646	0.007460	0.012350	0.081385	1.000000	-0.000021	0.000038	-0.000000
53666	NaN	9.819832	0.092107	-1.241419	-0.020668	-0.007508	0.085708	1.000000	-0.000024	0.000055	-0.000003
53667	NaN	9.808946	0.103560	-1.258994	-0.015809	0.014288	0.077245	1.000000	-0.000049	0.000053	-0.000006
53668	NaN	9.795872	0.104243	-1.217798	-0.041271	-0.014613	0.059044	1.000000	-0.000020	0.000051	0.000011
53669	NaN	9.806582	0.123652	-1.243548	-0.039249	0.015959	0.073109	1.000000	-0.000013	0.000025	-0.000006
53670	NaN	9.785053	0.115614	-1.234857	-0.036303	0.006198	0.050586	1.000000	-0.000040	0.000060	0.000002
53671	NaN	9.806838	0.123824	-1.241514	-0.038869	0.014319	0.073113	1.000000	-0.000032	0.000061	0.000001
53672	NaN	9.787948	0.095676	-1.246150	-0.012094	0.001252	0.054725	1.000000	-0.000048	0.000059	0.000003
53673	NaN	9.777063	0.106975	-1.263831	-0.007153	0.022953	0.046273	1.000000	-0.000060	0.000039	0.000009
53674	NaN	9.818232	0.112490	-1.219796	-0.042510	-0.010332	0.081570	1.000000	-0.000052	0.000053	0.000019
53675	NaN	9.777322	0.106746	-1.261849	-0.006786	0.021249	0.046277	1.000000	-0.000071	0.000054	0.000007
53676	NaN	9.777451	0.106666	-1.260856	-0.006501	0.020523	0.046279	1.000000	-0.000051	0.000046	0.000017
53677	NaN	9.791157	0.075140	-1.255080	0.012610	-0.006279	0.058859	1.000000	-0.000066	0.000036	0.000017
53678	NaN	9.788645	0.095129	-1.240706	-0.010936	-0.003686	0.054726	1.000000	-0.000044	0.000034	0.000004
53679	NaN	9.780367	0.086169	-1.272136	0.017581	0.014432	0.050417	1.000000	-0.000066	0.000056	0.000031
53680	NaN	9.758854	0.077555	-1.263341	0.020514	0.004691	0.027884	1.000000	-0.000048	0.000042	0.000031
53681	NaN	9.810632	0.102061	-1.245917	-0.012964	0.002875	0.077259	1.000000	-0.000045	0.000033	0.000036
53682	NaN	9.783291	0.064668	-1.283440	0.042224	0.008941	0.054548	1.000000	-0.000057	0.000035	0.000023
53683	NaN	9.813419	0.081189	-1.258209	0.011254	-0.002024	0.081389	1.000000	-0.000032	0.000037	0.000026
53684	NaN	9.794166	0.083342	-1.308319	0.044552	0.038818	0.068650	1.000000	-0.000058	0.000050	0.000028
53685	NaN	9.791999	0.072212	-1.248666	0.014161	-0.012636	0.058851	1.000000	-0.000032	0.000037	0.000026
53686	NaN	9.794698	0.051733	-1.261623	0.038276	-0.016694	0.062977	1.000000	-0.000032	0.000037	0.000026
53687	NaN	9.778616	0.102594	-1.252124	-0.004583	0.011510	0.046295	1.000000	-0.000053	0.000039	0.000040
53688	NaN	9.811366	0.098840	-1.240386	-0.011539	-0.002664	0.077261	1.000000	-0.000033	0.000052	0.000031
53689	NaN	9.789824	0.090137	-1.231742	-0.008677	-0.012217	0.054721	1.000000	-0.000045	0.000033	0.000036
53690	NaN	9.800602	0.108910	-1.257480	-0.006441	0.018503	0.068838	1.000000	-0.000044	0.000038	0.000046
53691	NaN	9.781651	0.079943	-1.262637	0.020104	0.005282	0.050421	1.000000	-0.000052	0.000037	0.000047
53692	NaN	9.781766	0.079213	-1.261789	0.020387	0.004556	0.050421	1.000000	-0.000038	0.000049	0.000039
53693	NaN	9.800924	0.106775	-1.255156	-0.006058	0.015929	0.068843	1.000000	-0.000053	0.000024	0.000035
53694	NaN	9.781949	0.078002	-1.260446	0.020694	0.002870	0.050421	1.000000	-0.000053	0.000039	0.000040
53695	NaN	9.779438	0.097442	-1.246103	-0.002991	0.005216	0.046301	1.000000	-0.000045	0.000025	0.000034
53696	NaN	9.803780	0.084873	-1.266994	0.018485	0.010136	0.072966	1.000000	-0.000059	0.000036	0.000048
53697	NaN	9.782208	0.075968	-1.258563	0.021259	0.000406	0.050420	1.000000	-0.000051	0.000029	0.000045
53698	NaN	9.814901	0.071936	-1.247166	0.014304	-0.013790	0.081376	1.000000	-0.000065	0.000025	0.000054
53699	NaN	9.768823	0.105673	-1.262344	0.002138	0.024435	0.037895	1.000000	-0.000059	0.000036	0.000048
53700	NaN	9.801531	0.101370	-1.250852	-0.004825	0.010237	0.068851	1.000000	-0.000052	0.000028	0.000077
53701	NaN	9.804227	0.080379	-1.263828	0.019241	0.006187	0.072968	1.000000	-0.000063	0.000047	0.000036
53702	NaN	9.801738	0.099615	-1.249373	-0.004307	0.008810	0.068852	1.000000	-0.000040	0.000027	0.000058
53703	NaN	9.769206	0.101958	-1.259677	0.002813	0.021105	0.037902	1.000000	-0.000051	0.000029	0.000045
53704	NaN	9.780218	0.089733	-1.240553	-0.001525	-0.002078	0.046302	1.000000	-0.000039	0.000020	0.000055
53705	NaN	9.810120	0.136477	-1.260444	-0.025697	0.040776	0.078898	1.000000	-0.000059	0.000036	0.000048
53706	NaN	9.804640	0.076167	-1.260879	0.020265	0.001911	0.072967	1.000000	-0.000067	0.000027	0.000047
53707	NaN	9.791219	0.106690	-1.265093	0.001056	0.026840	0.060463	1.000000	-0.000050	0.000042	0.000056
53708	NaN	9.791339	0.105852	-1.264238	0.001336	0.026110	0.060465	1.000000	-0.000069	0.000044	0.000045
53709	NaN	9.761431	0.088430	-1.288008	0.032538	0.035176	0.033633	1.000000	-0.000038	0.000042	0.000037
53710	NaN	9.772462	0.076273	-1.268620	0.028205	0.011989	0.042022	1.000000	-0.000050	0.000035	0.000054
53711	NaN	9.813357	0.111645	-1.269573	-0.000832	0.032352	0.083029	1.000000	-0.000037	0.000047	0.000047
53712	NaN	9.781017	0.083107	-1.234695	0.000083	-0.008760	0.046298	1.000000	-0.000032	0.000028	0.000056
53713	NaN	9.780947	0.112901	-1.279153	0.006876	0.044190	0.052094	1.000000	-0.000023	0.000028	0.000062
53714	NaN	9.816220	0.088496	-1.281368	0.023750	0.026594	0.087143	1.000000	-0.000025	0.000037	0.000057
53715	NaN	9.794636	0.079181	-1.272915	0.026514	0.016760	0.064584	1.000000	-0.000013	0.000035	0.000071
53716	NaN	9.799884	0.037949	-1.299697	0.074455	0.009310	0.072794	1.000000	-0.000025	0.000037	0.000057
53717	NaN	9.786634	0.037374	-1.258801	0.048858	-0.019589	0.054502	1.000000	-0.000041	0.000042	0.000062
53718	NaN	9.792403	0.095828	-1.256776	0.003458	0.017811	0.060483	1.000000	-0.000051	0.000050	0.000059
53719	NaN	9.789957	0.114873	-1.242137	-0.020328	0.020214	0.056382	1.000000	-0.000019	0.000040	0.000049
53720	NaN	9.806099	0.062597	-1.250236	0.023004	-0.009706	0.072957	1.000000	-0.000052	0.000037	0.000047
53721	NaN	9.776182	0.045017	-1.274094	0.054416	-0.000297	0.046122	1.000000	-0.000043	0.000044	0.000055
53722	NaN	9.817216	0.049333	-1.229927	0.019036	-0.033671	0.081320	1.000000	-0.000035	0.000045	0.000054
53723	NaN	9.798190	0.020424	-1.235128	0.045745	-0.046801	0.062848	1.000000	-0.000054	0.000039	0.000040
53724	NaN	9.784843	0.051039	-1.239182	0.026789	-0.021711	0.050383	1.000000	-0.000035	0.000045	0.000054
53725	NaN	9.784893	0.080922	-1.283313	0.033474	0.031221	0.056227	1.000000	-0.000041	0.000042	0.000062
53726	NaN	9.785077	0.049035	-1.237413	0.027187	-0.023388	0.050378	1.000000	-0.000013	0.000051	0.000043
53727	NaN	9.796032	0.067415	-1.262814	0.029455	0.007239	0.064587	1.000000	-0.000038	0.000046	0.000079
53728	NaN	9.791015	0.106190	-1.234543	-0.017936	0.013196	0.056399	1.000000	-0.000017	0.000031	0.000054
53729	NaN	9.801991	0.093700	-1.215175	-0.022215	-0.010070	0.064755	1.000000	-0.000033	0.000043	0.000061
53730	NaN	9.807216	0.052532	-1.241909	0.025738	-0.017480	0.072939	1.000000	-0.000015	0.000037	0.000063
53731	NaN	9.802191	0.091426	-1.213735	-0.021689	-0.011481	0.064754	1.000000	-0.000024	0.000030	0.000055
53732	NaN	9.791428	0.101725	-1.231645	-0.016829	0.010266	0.056404	1.000000	-0.000016	0.000044	0.000066
53733	NaN	9.815829	0.088524	-1.252170	0.004523	0.015091	0.083070	1.000000	-0.000016	0.000051	0.000068
53734	NaN	9.799994	0.107821	-1.197361	-0.044826	-0.010366	0.060664	1.000000	-0.000025	0.000045	0.000060
53735	NaN	9.780949	0.109613	-1.247582	-0.011518	0.030514	0.048062	1.000000	-0.000017	0.000038	0.000056
53736	NaN	9.789368	0.117236	-1.214337	-0.039651	0.010630	0.052321	1.000000	-0.000037	0.000047	0.000047
53737	NaN	9.783746	0.087788	-1.259570	0.012546	0.025687	0.052154	1.000000	-0.000019	0.000048	0.000051
53738	NaN	9.786383	0.035972	-1.227494	0.030120	-0.032262	0.050344	1.000000	-0.000028	0.000041	0.000043
53739	NaN	9.819096	0.062594	-1.260696	0.029617	0.007075	0.087161	1.000000	-0.000041	0.000042	0.000062
53740	NaN	9.784049	0.053976	-1.212084	0.006724	-0.030616	0.046253	1.000000	-0.000050	0.000042	0.000056
53741	NaN	9.800139	0.032683	-1.265119	0.056521	-0.006802	0.068663	1.000000	-0.000038	0.000042	0.000037
53742	NaN	9.794518	0.003567	-1.310380	0.109053	0.008277	0.068493	1.000000	-0.000033	0.000052	0.000031
53743	NaN	9.778665	0.023356	-1.255485	0.059684	-0.017207	0.046076	1.000000	-0.000045	0.000053	0.000050
53744	NaN	9.800536	0.030613	-1.262099	0.057342	-0.009038	0.068657	1.000000	-0.000047	0.000055	0.000043
53745	NaN	9.787296	0.061299	-1.265959	0.038118	0.015927	0.056247	1.000000	-0.000037	0.000047	0.000047
53746	NaN	9.798245	0.049018	-1.246381	0.033821	-0.007294	0.064573	1.000000	-0.000029	0.000048	0.000045
53747	NaN	9.800924	0.028116	-1.259140	0.057666	-0.011409	0.068652	1.000000	-0.000020	0.000055	0.000054
53748	NaN	9.790103	0.007613	-1.232075	0.055981	-0.043522	0.054387	1.000000	-0.000024	0.000022	0.000053
53749	NaN	9.796030	0.066081	-1.230140	0.010315	-0.006177	0.060492	1.000000	-0.000010	0.000047	0.000057
53750	NaN	9.822979	0.033182	-1.264419	0.055653	-0.004722	0.091233	1.000000	-0.000029	0.000048	0.000045
53751	NaN	9.790564	0.035850	-1.274359	0.063014	0.008017	0.060325	1.000000	-0.000031	0.000058	0.000040
53752	NaN	9.796419	0.063620	-1.227173	0.011034	-0.008506	0.060490	1.000000	-0.000021	0.000042	0.000042
53753	NaN	9.796526	0.062851	-1.226354	0.011353	-0.009307	0.060489	1.000000	-0.000029	0.000041	0.000043
53754	NaN	9.774897	0.054162	-1.217800	0.014246	-0.018921	0.037897	1.000000	-0.000040	0.000051	0.000032
53755	NaN	9.794228	0.081443	-1.210708	-0.012024	-0.007535	0.056414	1.000000	-0.000027	0.000046	0.000052
53756	NaN	9.829412	0.057326	-1.212741	0.004906	-0.025229	0.091388	1.000000	-0.000031	0.000030	0.000024
53757	NaN	9.786153	0.071454	-1.241780	0.016939	0.010166	0.052175	1.000000	-0.000046	0.000031	0.000068
53758	NaN	9.818771	0.066966	-1.230245	0.010033	-0.004191	0.083076	1.000000	-0.000034	0.000023	0.000047
53759	NaN	9.772999	0.100694	-1.245423	-0.001699	0.034524	0.039801	1.000000	-0.000020	0.000046	0.000084
53760	NaN	9.808189	0.075843	-1.247406	0.015242	0.016830	0.074771	1.000000	-0.000023	0.000035	0.000065
53761	NaN	9.784015	0.086618	-1.225148	-0.005666	0.010469	0.048109	1.000000	-0.000041	0.000049	0.000065
53762	NaN	9.816668	0.082024	-1.213298	-0.012558	-0.003903	0.079007	1.000000	-0.000033	0.000036	0.000059
53763	NaN	9.770720	0.084798	-1.183496	-0.031147	-0.019170	0.029746	1.000000	-0.000039	0.000040	0.000069
53764	NaN	9.784357	0.083128	-1.222658	-0.005085	0.008134	0.048111	1.000000	-0.000026	0.000052	0.000062
53765	NaN	9.779429	0.121962	-1.194145	-0.052643	0.013900	0.039983	1.000000	-0.000041	0.000042	0.000062
53766	NaN	9.803834	0.108591	-1.214763	-0.031138	0.018696	0.066649	1.000000	-0.000003	0.000039	0.000086
53767	NaN	9.806462	0.087159	-1.227836	-0.007398	0.014373	0.070714	1.000000	-0.000031	0.000034	0.000066
53768	NaN	9.774032	0.089213	-1.238166	0.000054	0.027288	0.039824	1.000000	-0.000018	0.000037	0.000089
53769	NaN	9.774137	0.087454	-1.237462	-0.000059	0.026255	0.039827	1.000000	-0.000016	0.000035	0.000096
53770	NaN	9.815006	0.090561	-1.193303	-0.035371	-0.007294	0.074942	1.000000	-0.000016	0.000035	0.000096
53771	NaN	9.836871	0.096663	-1.200322	-0.038084	0.000523	0.097545	1.000000	-0.000014	0.000025	0.000101
53772	NaN	9.793385	0.078820	-1.184684	-0.032593	-0.017912	0.052337	1.000000	-0.000039	0.000016	0.000095
53773	NaN	9.793434	0.076947	-1.184402	-0.032478	-0.018698	0.052335	1.000000	0.000012	0.000013	0.000099
53774	NaN	9.828519	0.051526	-1.186786	-0.015541	-0.036448	0.087279	1.000000	-0.000024	0.000026	0.000095
53775	NaN	9.804303	0.061753	-1.164908	-0.036644	-0.042813	0.060610	1.000000	-0.000008	0.000021	0.000090
53776	NaN	9.771848	0.063469	-1.175499	-0.029188	-0.029881	0.029725	1.000000	-0.000022	0.000024	0.000102
53777	NaN	9.804419	0.058141	-1.164118	-0.036278	-0.044424	0.060605	1.000000	-0.000040	0.000010	0.000085
53778	NaN	9.796210	0.048116	-1.196370	-0.007587	-0.026004	0.056387	1.000000	-0.000048	0.000009	0.000087
53779	NaN	9.763714	0.050205	-1.207294	-0.000236	-0.013130	0.025505	1.000000	-0.000057	0.000002	0.000078
53780	NaN	9.788021	0.036504	-1.228507	0.021277	-0.008381	0.052169	1.000000	-0.000061	0.000017	0.000108
53781	NaN	9.768734	0.006806	-1.234550	0.047776	-0.021478	0.033610	1.000000	-0.000063	-0.000001	0.000087
53782	NaN	9.796641	0.072398	-1.240862	-0.000260	0.024672	0.062461	1.000000	-0.000056	-0.000009	0.000116
53783	NaN	9.812288	0.018845	-1.250058	0.042882	-0.005452	0.078831	1.000000	-0.000049	-0.000013	0.000105
53784	NaN	9.796613	0.068429	-1.241314	0.000052	0.023041	0.062465	1.000000	-0.000049	-0.000013	0.000105
53785	NaN	9.796225	0.035336	-1.196694	-0.006300	-0.031684	0.056371	1.000000	-0.000040	-0.000014	0.000111
53786	NaN	9.787964	0.024887	-1.229248	0.022388	-0.013258	0.052161	1.000000	-0.000042	0.000003	0.000108
53787	NaN	9.815571	0.059363	-1.190610	-0.032459	-0.021242	0.074932	1.000000	-0.000045	-0.000008	0.000089
53788	NaN	9.794137	0.080521	-1.228118	-0.023038	0.023053	0.058423	1.000000	-0.000036	-0.000017	0.000125
53789	NaN	9.793721	0.046982	-1.183597	-0.029421	-0.031785	0.052312	1.000000	-0.000027	-0.000018	0.000131
53790	NaN	9.798539	0.004668	-1.211789	0.018537	-0.039229	0.060404	1.000000	-0.000020	-0.000037	0.000116
53791	NaN	9.785340	0.033870	-1.217131	-0.000591	-0.014399	0.048105	1.000000	-0.000027	-0.000018	0.000131
53792	NaN	9.793579	0.039736	-1.185039	-0.028722	-0.034305	0.052305	1.000000	-0.000035	-0.000019	0.000133
53793	NaN	9.815345	0.045215	-1.193097	-0.031158	-0.026351	0.074924	1.000000	-0.000051	-0.000028	0.000126
