// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
52281	NaN	10.351731	-0.153605	-1.020352	-0.730743	0.344082	0.558937	0.999999	0.000122	0.001342	0.000587
52282	NaN	9.683504	-0.415948	-0.668839	-0.577341	-0.029226	-0.114423	0.999998	-0.000188	0.001651	0.000579
52283	NaN	10.192471	0.296047	-0.866113	-1.162329	0.499713	0.342284	0.999999	-0.000005	0.001614	0.000503
52284	NaN	10.117908	0.242935	-1.179310	-0.950154	0.783859	0.301883	0.999999	-0.000192	0.001598	0.000547
52285	NaN	10.039999	-0.697259	-1.635111	0.100038	0.764257	0.354275	0.999998	-0.000040	0.001581	0.000738
52286	NaN	9.324777	-0.859169	-1.438442	0.243274	0.570844	-0.358927	0.999998	-0.000388	0.001844	0.000746
52287	NaN	9.846711	0.305248	-1.144300	-0.968152	0.900505	0.016451	0.999998	-0.000481	0.001911	0.000619
52288	NaN	10.075302	0.000215	-2.070715	-0.279757	1.594770	0.344964	0.999998	-0.000360	0.001816	0.000726
52289	NaN	9.717585	-0.836683	-2.078070	0.501223	1.239107	0.069779	0.999998	-0.000705	0.001829	0.000955
52290	NaN	9.474443	-0.895617	-1.830034	0.470015	1.036983	-0.188769	0.999996	-0.001056	0.002246	0.000938
52291	NaN	9.933216	0.405760	-1.347506	-0.937331	1.291234	0.092015	0.999995	-0.001904	0.002199	0.000877
52292	NaN	9.884893	-0.387524	-2.635279	0.393274	2.064064	0.206834	0.999996	-0.001733	0.002033	0.001143
52293	NaN	8.969600	-1.541686	-1.687691	1.041498	0.708786	-0.642540	0.999994	-0.002265	0.002198	0.001453
52294	NaN	8.603942	-1.307032	-1.724438	0.904423	0.893057	-1.032358	0.999994	-0.002081	0.002175	0.001525
52295	NaN	9.659738	-1.013433	-2.168739	0.738185	1.472741	0.001944	0.999995	-0.001711	0.001724	0.001913
52296	NaN	8.993056	-2.546718	-2.891915	2.484026	1.349183	-0.446088	0.999995	-0.001282	0.001572	0.002251
52297	NaN	7.913324	-2.792121	-2.392288	2.562861	0.806757	-1.510853	0.999995	-0.001407	0.001649	0.002331
52298	NaN	8.889300	-1.932940	-2.250856	1.613369	1.182681	-0.657340	0.999996	-0.000435	0.001498	0.002295
52299	NaN	9.568705	-2.415512	-3.291107	2.436390	1.891226	0.122765	0.999996	-0.000234	0.001103	0.002722
52300	NaN	8.957017	-3.291009	-3.281858	3.222862	1.460178	-0.362279	0.999994	0.000020	0.001179	0.003156
52301	NaN	9.207267	-2.926778	-3.440693	2.918449	1.842673	-0.155308	0.999993	0.000248	0.001231	0.003432
52302	NaN	11.261617	-2.349591	-4.273840	2.505816	3.005804	1.818978	0.999992	0.000318	0.001367	0.003662
52303	NaN	11.576464	-2.753279	-4.532684	2.876441	3.111789	2.194910	0.999991	-0.000324	0.001688	0.003925
52304	NaN	9.950394	-2.938954	-3.851770	2.888182	2.411794	0.595244	0.999989	-0.001040	0.002132	0.004018
52305	NaN	9.887769	-2.028443	-2.755147	1.525028	2.000412	0.343370	0.999988	-0.001647	0.002224	0.003999
52306	NaN	11.024120	-1.309746	-2.635633	0.633575	2.418873	1.320159	0.999985	-0.002901	0.002229	0.004008
52307	NaN	11.586505	-0.801422	-1.833546	-0.346769	2.117617	1.747851	0.999981	-0.004013	0.002146	0.004039
52308	NaN	11.320437	-0.083787	-1.304641	-1.221650	2.098962	1.321160	0.999973	-0.005624	0.001867	0.004436
52309	NaN	11.712911	2.383091	-1.802903	-3.091548	3.955585	1.183515	0.999953	-0.008174	0.001236	0.004986
52310	NaN	11.808750	4.320057	-1.239338	-5.010667	4.672453	0.803559	0.999921	-0.011306	0.000794	0.005356
52311	NaN	11.472028	4.280844	-0.255597	-5.482637	3.959517	0.398023	0.999892	-0.013704	0.000618	0.005257
52312	NaN	11.135809	1.974822	0.052669	-3.825727	2.471055	0.539370	0.999877	-0.014798	0.000283	0.005209
52313	NaN	11.222144	-0.850333	-0.387635	-1.498311	1.199132	1.283530	0.999897	-0.013400	-0.000199	0.005076
52314	NaN	10.476981	-2.751072	-2.088108	1.054597	1.234301	1.098735	0.999938	-0.010092	-0.001401	0.004524
52315	NaN	8.681306	-2.229217	-5.076226	2.937651	3.547565	-0.599294	0.999972	-0.005709	-0.003769	0.003171
52316	NaN	10.825375	-0.021538	-5.031027	0.723719	5.160499	0.927149	0.999980	0.000116	-0.005867	0.002175
52317	NaN	12.765569	-0.323377	-3.098771	-0.960045	3.694266	2.760858	0.999960	0.005259	-0.006725	0.002721
52318	NaN	11.576578	-2.998374	-2.591503	0.758862	1.428643	2.315932	0.999935	0.007755	-0.007507	0.003703
52319	NaN	10.401634	-2.093955	-2.156726	-0.045250	1.500522	0.909869	0.999915	0.008674	-0.008898	0.003922
52320	NaN	10.604317	0.133240	-0.713045	-2.822761	1.671447	0.297295	0.999904	0.009216	-0.009674	0.003633
52321	NaN	10.620197	-0.033150	-0.396146	-3.079767	1.205551	0.287022	0.999913	0.008120	-0.009821	0.003487
52322	NaN	10.004467	-1.926375	-0.848863	-1.368195	0.319001	0.313724	0.999918	0.007539	-0.009768	0.003347
52323	NaN	9.265729	-3.123515	-1.034989	-0.255276	-0.336669	0.010796	0.999922	0.007499	-0.009574	0.002924
52324	NaN	8.396428	-3.045120	-0.529155	-0.400801	-0.828873	-0.913038	0.999929	0.006903	-0.009381	0.002332
52325	NaN	7.823676	-2.274223	-0.017241	-1.144897	-0.940615	-1.801099	0.999941	0.005655	-0.009109	0.001551
52326	NaN	7.304966	-2.343881	0.049895	-0.999863	-1.135628	-2.291489	0.999953	0.004124	-0.008787	0.000671
52327	NaN	6.943655	-3.006119	-0.498525	-0.129554	-1.110515	-2.312768	0.999960	0.003119	-0.008408	-0.000292
52328	NaN	6.596979	-3.688787	-0.894460	0.692687	-1.209640	-2.330460	0.999963	0.003023	-0.007893	-0.001367
52329	NaN	6.171530	-3.944698	-1.055039	1.120816	-1.269517	-2.608989	0.999965	0.003457	-0.007232	-0.002495
52330	NaN	6.026609	-3.793542	-1.425581	1.229103	-0.932218	-2.715982	0.999965	0.003764	-0.006502	-0.003677
52331	NaN	6.093748	-3.578402	-1.773384	1.201433	-0.585764	-2.650513	0.999964	0.004071	-0.005682	-0.004848
52332	NaN	6.273152	-3.549940	-1.835684	1.168677	-0.583075	-2.490252	0.999962	0.004334	-0.004719	-0.005943
52333	NaN	6.459429	-3.457478	-1.637128	0.991618	-0.776090	-2.411852	0.999958	0.004534	-0.003889	-0.006881
52334	NaN	6.722100	-3.105828	-1.405495	0.580217	-0.883019	-2.350045	0.999956	0.004544	-0.003025	-0.007651
52335	NaN	7.189510	-2.849285	-1.151514	0.182285	-1.085194	-2.071793	0.999954	0.004220	-0.002259	-0.008310
52336	NaN	7.728063	-2.601926	-0.805259	-0.245239	-1.393494	-1.741882	0.999954	0.003568	-0.001536	-0.008758
52337	NaN	8.201356	-2.134018	-0.561212	-0.774987	-1.516715	-1.492330	0.999955	0.002768	-0.000836	-0.008999
52338	NaN	8.868823	-1.654129	-0.450359	-1.312243	-1.553604	-1.011714	0.999957	0.001953	-0.000242	-0.009075
52339	NaN	9.708349	-1.264139	-0.717834	-1.663579	-1.329301	-0.229979	0.999959	0.000902	0.000335	-0.008971
52340	NaN	10.320308	-1.148232	-1.033054	-1.667042	-1.152212	0.423772	0.999963	0.000041	0.000840	-0.008586
52341	NaN	10.531939	-1.284969	-0.941838	-1.474883	-1.378987	0.645829	0.999967	-0.000390	0.001243	-0.008039
52342	NaN	10.671455	-1.601261	-1.029207	-1.037442	-1.504273	0.871970	0.999971	-0.000634	0.001394	-0.007406
52343	NaN	11.105234	-1.878162	-1.135750	-0.708257	-1.637957	1.365734	0.999976	-0.000711	0.001393	-0.006682
52344	NaN	11.201869	-2.026180	-0.800961	-0.585031	-2.048600	1.398387	0.999981	-0.000671	0.001194	-0.005927
52345	NaN	11.240733	-1.966464	-0.362442	-0.689779	-2.450981	1.316916	0.999986	-0.000606	0.000919	-0.005232
52346	NaN	11.371253	-1.961801	-0.144761	-0.696563	-2.695471	1.386567	0.999989	-0.000594	0.000702	-0.004600
52347	NaN	11.578922	-2.105635	-0.158685	-0.508981	-2.810610	1.605322	0.999991	-0.000568	0.000558	-0.004060
52348	NaN	11.139292	-2.423172	-0.018891	-0.101890	-3.018708	1.179693	0.999994	-0.000410	0.000345	-0.003533
52349	NaN	10.795641	-2.677198	-0.065811	0.285175	-3.048379	0.880453	0.999995	0.000102	0.000083	-0.003125
52350	NaN	10.752616	-2.655153	-0.283457	0.420102	-2.861862	0.882259	0.999996	0.000448	-0.000113	-0.002789
52351	NaN	10.679818	-2.523459	-0.291489	0.372988	-2.808283	0.793230	0.999996	0.000633	-0.000197	-0.002571
52352	NaN	10.323740	-2.326221	-0.152038	0.256299	-2.803192	0.389775	0.999997	0.000725	-0.000250	-0.002382
52353	NaN	10.545136	-1.903680	-0.364411	-0.039554	-2.501166	0.613199	0.999997	0.000695	-0.000284	-0.002213
52354	NaN	11.658022	-0.362179	-0.855534	-1.402535	-1.662499	1.678239	0.999998	0.000338	-0.000290	-0.002067
52355	NaN	11.752205	-1.844663	0.799675	-0.674037	-3.781810	1.474477	0.999999	0.000657	0.000314	-0.001311
52356	NaN	10.771310	-2.997637	0.865636	0.536485	-4.121640	0.602711	0.999999	-0.000976	0.000819	-0.000189
52357	NaN	10.434516	-1.640136	-0.330264	-0.170366	-2.422101	0.472382	0.999999	-0.001406	0.000596	0.000077
52358	NaN	11.059688	-1.381778	0.702677	-0.909176	-3.341870	0.804518	0.999999	-0.001161	0.000878	0.000119
52359	NaN	10.260628	-3.116941	2.203526	0.204531	-5.224902	-0.194486	0.999997	-0.001687	0.001659	0.000862
52360	NaN	7.992845	-3.387780	0.276830	1.579756	-3.183343	-1.887417	0.999993	-0.003224	0.001669	0.001067
52361	NaN	8.423940	-2.084998	-1.298045	0.959847	-1.303657	-1.188647	0.999994	-0.003098	0.001267	0.000286
52362	NaN	10.621019	-2.016567	0.079140	-0.022441	-2.873587	0.609440	0.999997	-0.001604	0.001940	-0.000262
52363	NaN	10.584120	-2.394520	0.784467	0.056880	-3.616053	0.448568	0.999995	-0.000999	0.002889	-0.000260
52364	NaN	9.182145	-2.814617	-0.671547	1.294167	-2.228421	-0.536702	0.999995	-0.001111	0.002977	-0.000399
52365	NaN	8.342232	-2.760064	-1.123083	1.601711	-1.625467	-1.253232	0.999995	-0.000642	0.002991	-0.000820
52366	NaN	8.208205	-2.309448	-1.106278	1.249344	-1.384087	-1.418925	0.999995	-0.000184	0.002916	-0.001076
52367	NaN	9.156317	-1.504884	-1.534954	0.602912	-0.768696	-0.458316	0.999996	0.000017	0.002618	-0.001159
52368	NaN	9.912666	-2.715353	-3.659627	2.489196	0.486362	0.798357	0.999999	0.000559	0.001112	0.000105
52369	NaN	12.076157	-3.696159	-5.092081	3.630961	0.972961	3.275229	0.999996	-0.001838	-0.001851	0.001202
52370	NaN	11.438486	-1.448131	0.554241	-0.682254	-2.929982	1.331501	0.999992	0.003869	0.000181	0.000697
52371	NaN	7.251321	-1.037686	1.092149	-0.624272	-2.549842	-2.887389	0.999994	0.003061	0.001475	-0.000062
52372	NaN	8.681439	-2.412304	-4.117988	2.534430	1.275096	-0.320838	1.000000	0.000193	-0.000571	0.000098
52373	NaN	10.145941	-2.107940	-1.225922	0.855946	-1.386049	0.494232	0.999998	0.001817	0.000761	-0.000193
52374	NaN	10.487781	-0.584596	-1.960608	-0.260720	-0.113846	0.868994	0.999998	0.001867	0.000914	-0.000351
52375	NaN	10.588045	0.116684	-1.423439	-1.115298	-0.297083	0.808721	0.999999	0.001014	0.000625	-0.000361
52376	NaN	10.537537	-0.489584	-1.602839	-0.477035	-0.375597	0.840003	1.000000	-0.000207	0.000627	-0.000235
52377	NaN	9.477286	-2.075366	-1.849783	1.224213	-0.653567	-0.034041	0.999999	-0.000946	0.000922	-0.000191
52378	NaN	9.314569	-3.141342	-2.848828	2.627026	-0.178691	0.077299	1.000000	-0.000257	0.000808	-0.000293
52379	NaN	9.522277	-3.481796	-2.719281	2.866216	-0.456287	0.275311	0.999999	0.000525	0.000851	-0.000491
52380	NaN	9.528970	-2.373016	-1.376586	1.341431	-1.172850	-0.058079	0.999999	0.000636	0.001150	-0.000803
52381	NaN	9.675437	-1.327366	-1.255789	0.351948	-0.847345	-0.009063	0.999999	0.000225	0.001062	-0.001034
52382	NaN	10.094399	-1.735678	-1.654811	0.852646	-0.711511	0.503054	0.999999	0.000250	0.001057	-0.001107
52383	NaN	9.945556	-3.023567	-1.653713	2.067669	-1.219197	0.435680	0.999999	0.000087	0.001046	-0.001010
52384	NaN	9.448120	-3.050615	-1.279524	2.036633	-1.480562	-0.124015	0.999999	0.000270	0.001290	-0.001028
52385	NaN	9.635738	-2.220148	-1.179066	1.247310	-1.235342	-0.010403	0.999999	0.000342	0.001021	-0.001027
52386	NaN	9.971927	-1.821297	-1.219083	0.883876	-1.068299	0.302651	0.999999	0.000604	0.000936	-0.000803
52387	NaN	9.502063	-1.920479	-1.615961	1.210680	-0.673748	-0.082885	0.999999	0.000274	0.000858	-0.000479
52388	NaN	9.502435	-1.594820	-1.742114	0.978287	-0.412573	-0.078860	1.000000	0.000233	0.000796	-0.000208
52389	NaN	9.556740	-1.252130	-2.567796	0.997549	0.478440	0.100368	1.000000	0.000286	0.000672	0.000059
52390	NaN	9.328248	-1.371196	-2.688832	1.183894	0.582666	-0.097488	1.000000	0.000243	0.000626	0.000276
52391	NaN	8.804962	-0.908412	-2.547291	0.770536	0.731502	-0.663238	1.000000	0.000104	0.000668	0.000283
52392	NaN	9.323946	-0.141742	-2.644277	0.049644	1.078511	-0.180315	1.000000	0.000415	0.000548	0.000183
52393	NaN	9.948466	-0.520547	-2.989500	0.452676	1.161914	0.513255	1.000000	0.000469	0.000370	0.000362
52394	NaN	9.852969	-0.606010	-2.839599	0.476672	1.015480	0.397755	1.000000	0.000251	0.000405	0.000504
52395	NaN	9.572841	-0.238927	-2.830038	0.167759	1.207456	0.097881	1.000000	0.000142	0.000512	0.000469
52396	NaN	10.183747	0.156260	-2.852660	-0.259326	1.324481	0.677750	1.000000	-0.000360	0.000621	0.000383
52397	NaN	10.430844	-0.395213	-3.446766	0.448825	1.616469	1.051219	1.000000	-0.000508	0.000704	0.000453
52398	NaN	10.191042	-1.002659	-2.998430	0.854750	1.008647	0.775289	0.999999	-0.000815	0.001015	0.000437
52399	NaN	9.866865	-0.307280	-2.485930	0.067781	0.897731	0.327269	0.999998	-0.001079	0.001469	0.000144
52400	NaN	10.516575	0.736168	-2.189895	-1.056771	1.013512	0.854638	0.999998	-0.001417	0.001656	-0.000209
52401	NaN	10.708846	0.253072	-2.410906	-0.526139	1.016986	1.107234	0.999998	-0.001368	0.001750	-0.000228
52402	NaN	9.991431	-1.301120	-2.258819	0.928583	0.336174	0.465858	0.999997	-0.001423	0.001806	-0.000149
52403	NaN	9.416787	-0.508159	-0.628915	-0.365847	-0.699047	-0.394250	0.999995	-0.002092	0.002252	-0.000567
52404	NaN	9.672999	0.165106	-2.121548	-0.346173	0.928299	0.041924	0.999996	-0.001585	0.002074	-0.000953
52405	NaN	10.951267	-0.632715	-0.807184	-0.280202	-0.700787	1.160567	0.999996	-0.001929	0.002110	-0.000763
52406	NaN	10.074421	-1.341888	-1.245518	0.673211	-0.495041	0.392580	0.999995	-0.001841	0.002285	-0.000645
52407	NaN	9.594314	-1.071395	-0.452630	0.174871	-1.007286	-0.202367	0.999995	-0.002113	0.002435	-0.000671
52408	NaN	9.722349	-0.506291	-0.979670	-0.083966	-0.268798	-0.032061	0.999994	-0.002315	0.002394	-0.000598
52409	NaN	9.983740	-1.072303	-1.204271	0.526882	-0.313321	0.281828	0.999995	-0.002361	0.002195	-0.000365
52410	NaN	9.258049	-1.406743	-0.850709	0.767922	-0.683660	-0.466198	0.999993	-0.002598	0.002547	-0.000390
52411	NaN	9.289533	-0.874118	-1.374072	0.554003	0.049545	-0.397910	0.999994	-0.002606	0.002421	-0.000374
52412	NaN	9.900106	-0.286053	-1.266476	-0.040295	0.205889	0.169982	0.999993	-0.002751	0.002343	-0.000132
52413	NaN	9.931068	-0.771855	-1.684133	0.603604	0.381737	0.264415	0.999993	-0.003060	0.002149	0.000297
52414	NaN	9.406356	-1.035129	-1.454944	0.796051	0.126396	-0.272347	0.999992	-0.003300	0.002319	0.000406
52415	NaN	9.163078	-1.243839	-1.590969	1.081012	0.192813	-0.494186	0.999992	-0.003390	0.002098	0.000563
52416	NaN	8.894692	-1.787675	-2.277268	1.918742	0.573428	-0.675574	0.999995	-0.002579	0.001836	0.000690
52417	NaN	8.651951	-1.319390	-1.542839	1.187527	0.195440	-1.007636	0.999996	-0.002213	0.001714	0.000634
52418	NaN	9.001659	-0.255999	-2.030123	0.474125	1.140878	-0.664444	0.999997	-0.001767	0.001265	0.000786
52419	NaN	9.014065	-0.085271	-1.643983	0.137067	0.910884	-0.695957	0.999996	-0.002187	0.000990	0.001263
52420	NaN	9.554929	-0.507065	-1.474847	0.367950	0.549711	-0.153944	0.999998	-0.001432	0.000783	0.001313
52421	NaN	8.648420	-1.335812	-1.882876	1.347385	0.554116	-0.980799	0.999998	-0.001234	0.000445	0.001745
52422	NaN	8.671427	-0.799057	-1.695838	0.766248	0.675435	-0.999936	0.999998	-0.000943	0.000194	0.001943
52423	NaN	8.796036	-1.138437	-2.094215	1.217489	0.860442	-0.822177	0.999998	-0.000329	-0.000021	0.002076
52424	NaN	9.125693	-1.056549	-1.318260	0.701074	0.233751	-0.561409	0.999998	-0.000745	0.000138	0.001916
52425	NaN	9.936968	0.237728	-1.308718	-0.525573	0.860114	0.162105	0.999999	-0.000335	-0.000144	0.001648
52426	NaN	10.140302	-0.802784	-1.919107	0.624118	0.867203	0.483501	0.999999	0.000192	-0.000253	0.001701
52427	NaN	9.313254	-0.898284	-0.690694	0.145746	-0.195813	-0.433936	0.999998	0.000105	-0.000171	0.001968
52428	NaN	9.506296	-0.184054	-0.828016	-0.456542	0.291069	-0.284001	0.999998	0.000313	-0.000296	0.002151
52429	NaN	9.450258	-0.763266	-1.441459	0.313174	0.546356	-0.243414	0.999997	0.000086	-0.000399	0.002300
52430	NaN	9.416021	-1.205841	-1.096347	0.483463	0.040939	-0.269004	0.999997	0.000031	-0.000510	0.002398
52431	NaN	9.207471	-0.954564	-1.244754	0.322806	0.316222	-0.483499	0.999997	0.000338	-0.000488	0.002326
52432	NaN	9.460181	-0.429841	-1.037692	-0.304908	0.407829	-0.299690	0.999997	0.000507	-0.000535	0.002349
52433	NaN	10.189045	-0.327093	-1.644014	-0.234750	0.977833	0.464223	0.999996	0.000736	-0.000645	0.002537
52434	NaN	10.789620	-1.189705	-2.672704	0.875940	1.436406	1.239178	0.999995	0.000654	-0.000762	0.002888
52435	NaN	10.496738	-1.953417	-3.108349	1.722872	1.461277	1.075616	0.999995	0.000350	-0.000462	0.003084
52436	NaN	9.461766	-2.103946	-2.628663	1.707911	1.019899	0.031297	0.999996	0.000238	-0.000191	0.002974
52437	NaN	9.131079	-2.174639	-2.780703	1.841642	1.147032	-0.266464	0.999996	0.000128	-0.000262	0.002868
52438	NaN	9.393691	-2.527180	-2.925402	2.124063	1.113720	0.058166	0.999996	0.000309	-0.000338	0.002811
52439	NaN	9.583577	-2.992335	-2.572277	2.266156	0.596921	0.283031	0.999996	0.000886	-0.000413	0.002808
52440	NaN	9.847018	-3.563297	-2.499461	2.620703	0.273942	0.625927	0.999995	0.001430	-0.000543	0.002820
52441	NaN	10.480405	-3.491974	-1.881259	2.093113	-0.202606	1.194098	0.999994	0.001839	-0.000405	0.002839
52442	NaN	11.073685	-3.088160	-1.266158	1.286169	-0.507900	1.670071	0.999994	0.001873	-0.000241	0.002994
52443	NaN	11.196048	-2.721498	-0.226111	0.387931	-1.196747	1.642704	0.999993	0.001703	-0.000134	0.003276
52444	NaN	10.931241	-2.822864	0.283159	0.216047	-1.649413	1.357496	0.999992	0.001511	-0.000216	0.003594
52445	NaN	10.914332	-3.103313	0.562082	0.255465	-1.989168	1.369729	0.999992	0.001270	-0.000385	0.003894
52446	NaN	10.936575	-2.911369	0.805508	-0.106470	-2.071547	1.342145	0.999991	0.001268	-0.000471	0.004047
52447	NaN	11.184554	-2.195418	0.932999	-0.914265	-1.803630	1.443198	0.999991	0.001210	-0.000661	0.004053
52448	NaN	12.254236	-0.930645	1.184073	-2.437496	-1.384246	2.211288	0.999990	0.000686	-0.001028	0.004221
52449	NaN	13.099161	1.386509	0.534410	-4.419078	0.317791	2.603648	0.999988	0.000073	-0.001732	0.004585
52450	NaN	11.947732	3.222602	-2.035164	-4.647027	3.441215	1.315529	0.999983	-0.001505	-0.003286	0.004682
52451	NaN	12.009003	2.981093	-2.494178	-4.372795	3.701626	1.434474	0.999977	-0.000913	-0.004800	0.004683
52452	NaN	13.459003	-0.189267	-2.225475	-2.348949	1.905038	3.490811	0.999971	0.000186	-0.005229	0.005457
52453	NaN	12.820809	-2.711702	-1.806651	-0.440081	0.285524	3.405161	0.999966	0.001735	-0.005286	0.006058
52454	NaN	11.686689	-3.466461	-1.239904	0.060685	-0.598694	2.425249	0.999960	0.003045	-0.005562	0.006230
52455	NaN	10.927698	-2.929618	-0.515939	-0.670815	-1.007250	1.447699	0.999959	0.003641	-0.005747	0.006033
52456	NaN	10.660511	-2.565863	-0.379075	-1.118274	-0.989638	1.056612	0.999962	0.003483	-0.005679	0.005672
52457	NaN	10.552971	-3.053841	-0.338373	-0.843014	-1.280832	1.070902	0.999966	0.003351	-0.005352	0.005349
52458	NaN	10.409921	-3.483287	-0.425404	-0.537523	-1.421826	1.067047	0.999971	0.003183	-0.004821	0.004981
52459	NaN	10.029609	-3.287845	-0.256910	-0.760663	-1.496026	0.610898	0.999977	0.002879	-0.004138	0.004580
52460	NaN	9.338511	-2.796258	0.329912	-1.258116	-1.801562	-0.309715	0.999983	0.002417	-0.003477	0.004092
52461	NaN	8.807687	-2.875860	0.570100	-1.168966	-2.049064	-0.834642	0.999988	0.001438	-0.002887	0.003596
52462	NaN	8.458534	-3.383865	0.253926	-0.555543	-1.985264	-0.935100	0.999992	0.000683	-0.002326	0.003095
52463	NaN	8.268894	-3.846382	-0.113383	-0.012550	-1.857173	-0.883376	0.999995	0.000318	-0.001838	0.002638
52464	NaN	7.892934	-4.162378	-0.267093	0.410452	-1.847248	-1.088343	0.999997	0.000376	-0.001335	0.002187
52465	NaN	7.478900	-4.203456	-0.305715	0.589555	-1.814407	-1.442698	0.999998	0.000653	-0.000877	0.001688
52466	NaN	7.349426	-4.361832	-0.567264	0.849601	-1.637173	-1.448523	0.999999	0.000761	-0.000415	0.001135
52467	NaN	7.102753	-4.916959	-0.755290	1.470276	-1.687242	-1.434887	0.999999	0.000950	0.000071	0.000601
52468	NaN	7.040527	-5.382811	-1.196454	2.049021	-1.468905	-1.232538	0.999999	0.001457	0.000518	0.000112
52469	NaN	7.070196	-5.026695	-1.374293	1.817704	-1.129109	-1.294180	0.999997	0.002163	0.001005	-0.000317
52470	NaN	7.250821	-4.204050	-1.266468	1.037765	-0.850029	-1.442938	0.999995	0.002541	0.001514	-0.000709
52471	NaN	7.508756	-3.795186	-1.187304	0.590386	-0.720527	-1.367178	0.999995	0.002237	0.002053	-0.001099
52472	NaN	7.567349	-3.835172	-1.064265	0.591331	-0.810653	-1.321582	0.999994	0.001804	0.002564	-0.001321
