// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
51335	NaN	5.401470	-0.063576	8.218667	-0.035364	0.067558	0.021976	1.000000	-0.000028	0.000030	0.000024
51336	NaN	5.397271	-0.032258	8.231390	-0.017525	0.095472	0.029971	1.000000	-0.000016	0.000017	0.000029
51337	NaN	5.385171	-0.068421	8.271256	-0.066110	0.098373	0.056678	1.000000	-0.000026	0.000014	0.000021
51338	NaN	5.352827	-0.096672	8.237023	-0.093661	0.086826	0.010466	1.000000	-0.000009	0.000015	0.000028
51339	NaN	5.382892	-0.060707	8.248881	-0.053850	0.094621	0.036749	1.000000	-0.000004	0.000029	0.000030
51340	NaN	5.348301	-0.065485	8.249956	-0.076331	0.114429	0.018461	1.000000	-0.000019	0.000014	0.000004
51341	NaN	5.323572	-0.011313	8.246478	-0.046587	0.162768	0.001399	1.000000	-0.000012	0.000013	-0.000005
51342	NaN	5.328675	-0.052253	8.257004	-0.079898	0.138421	0.013302	1.000000	-0.000011	0.000033	0.000023
51343	NaN	5.396709	-0.043871	8.255601	-0.037037	0.098417	0.049882	1.000000	-0.000017	0.000020	0.000013
51344	NaN	5.396400	-0.044220	8.255801	-0.037919	0.098444	0.049879	1.000000	-0.000009	0.000017	0.000012
51345	NaN	5.392768	-0.027284	8.210473	-0.010629	0.090877	0.010051	1.000000	-0.000016	0.000017	0.000029
51346	NaN	5.380604	-0.063370	8.250353	-0.059044	0.093863	0.036726	1.000000	-0.000016	0.000018	0.000021
51347	NaN	5.378539	-0.055191	8.227851	-0.046730	0.090518	0.016803	1.000000	-0.000021	0.000029	0.000015
51348	NaN	5.345557	-0.068629	8.251709	-0.082851	0.113859	0.018414	1.000000	0.000001	0.000021	0.000020
51349	NaN	5.373998	-0.023927	8.240810	-0.029791	0.118277	0.024818	1.000000	-0.000016	0.000018	0.000021
51350	NaN	5.448099	-0.070883	8.191629	-0.011466	0.019493	0.025457	1.000000	-0.000016	0.000018	0.000021
51351	NaN	5.432566	-0.089518	8.186008	-0.032708	0.015398	0.012291	1.000000	-0.000017	0.000020	0.000013
51352	NaN	5.466447	-0.085501	8.185413	-0.012051	-0.004400	0.030593	1.000000	-0.000006	0.000023	0.000021
51353	NaN	5.464420	-0.077081	8.162898	0.000803	-0.008079	0.010686	1.000000	0.000001	0.000021	0.000020
51354	NaN	5.480997	-0.067875	8.191683	0.006389	-0.000552	0.043761	1.000000	-0.000009	0.000016	0.000020
51355	NaN	5.442581	-0.040630	8.205242	0.003309	0.046677	0.033487	1.000000	-0.000004	0.000030	0.000022
51356	NaN	5.426905	-0.059149	8.199711	-0.017739	0.042716	0.020314	1.000000	-0.000024	0.000025	-0.000001
51357	NaN	5.460719	-0.055295	8.199169	0.003388	0.022461	0.038625	1.000000	-0.000021	0.000026	0.000031
51358	NaN	5.453182	-0.006585	8.166429	0.048716	0.043265	0.006862	1.000000	-0.000031	0.000026	0.000008
51359	NaN	5.434752	-0.133505	8.198402	-0.070889	-0.010101	0.024132	1.000000	-0.000026	0.000040	0.000010
51360	NaN	5.424938	-0.061342	8.200997	-0.020431	0.042022	0.020312	1.000000	-0.000004	0.000029	0.000030
51361	NaN	5.445132	-0.084170	8.217411	-0.033021	0.021195	0.045348	1.000000	-0.000014	0.000028	0.000006
51362	NaN	5.442998	-0.075778	8.194976	-0.020203	0.017704	0.025446	1.000000	-0.000004	0.000030	0.000022
51363	NaN	5.457755	-0.057842	8.201124	-0.000875	0.021489	0.038628	1.000000	-0.000007	0.000026	0.000005
51364	NaN	5.442123	-0.076118	8.195554	-0.021919	0.017542	0.025443	1.000000	0.000000	0.000024	0.000004
51365	NaN	5.459030	-0.081452	8.166461	-0.007933	-0.009853	0.010681	1.000000	-0.000011	0.000033	0.000023
51366	NaN	5.458676	-0.081826	8.166694	-0.008816	-0.009829	0.010680	1.000000	-0.000012	0.000010	0.000011
51367	NaN	5.440987	-0.076970	8.196300	-0.024714	0.017399	0.025437	1.000000	0.000003	0.000028	0.000021
51368	NaN	5.436740	-0.045283	8.209089	-0.006749	0.045207	0.033492	1.000000	-0.000014	0.000027	0.000014
51369	NaN	5.399953	-0.026681	8.245388	-0.023579	0.096032	0.043116	1.000000	0.000001	0.000021	0.000020
51370	NaN	5.399629	-0.027030	8.245599	-0.024459	0.096057	0.043113	1.000000	-0.000016	0.000018	0.000021
51371	NaN	5.401432	-0.050817	8.210582	-0.029790	0.064210	0.015166	1.000000	-0.000013	0.000024	0.000030
51372	NaN	5.436859	-0.055784	8.232836	-0.022916	0.047881	0.053382	1.000000	-0.000028	0.000030	0.000024
51373	NaN	5.417964	-0.057163	8.181739	-0.016521	0.036704	0.000408	1.000000	-0.000016	0.000018	0.000021
51374	NaN	5.400228	-0.052438	8.211364	-0.032422	0.064091	0.015158	1.000000	-0.000007	0.000025	0.000013
51375	NaN	5.380793	-0.039102	8.218278	-0.034739	0.087917	0.010022	1.000000	-0.000021	0.000026	0.000031
51376	NaN	5.382014	-0.048522	8.241294	-0.049334	0.091481	0.029901	1.000000	-0.000031	0.000023	0.000023
51377	NaN	5.360453	-0.012116	8.283434	-0.046547	0.146580	0.052718	1.000000	-0.000013	0.000024	0.000030
51378	NaN	5.324203	-0.008316	8.261709	-0.055138	0.162966	0.014491	1.000000	-0.000024	0.000022	0.000014
51379	NaN	5.358531	-0.019144	8.203217	-0.025925	0.107982	-0.015001	1.000000	-0.000018	0.000032	0.000040
51380	NaN	5.376612	-0.019156	8.254837	-0.034099	0.119021	0.037964	1.000000	-0.000033	0.000016	0.000022
51381	NaN	5.378450	-0.043185	8.219791	-0.038943	0.086931	0.010015	1.000000	-0.000031	0.000023	0.000023
51382	NaN	5.360679	-0.038849	8.249424	-0.054829	0.114329	0.024757	1.000000	-0.000031	0.000023	0.000023
51383	NaN	5.413511	-0.048982	8.242286	-0.033014	0.070438	0.048232	1.000000	-0.000021	0.000028	0.000023
51384	NaN	5.381086	-0.077206	8.208019	-0.060459	0.059067	0.001918	1.000000	-0.000026	0.000014	0.000021
51385	NaN	5.378731	-0.054594	8.243399	-0.055065	0.089627	0.029888	1.000000	-0.000019	0.000010	0.000028
51386	NaN	5.380638	-0.078455	8.208301	-0.061078	0.058349	0.001918	1.000000	-0.000024	0.000021	0.000022
51387	NaN	5.410815	-0.042689	8.220234	-0.020905	0.065657	0.028362	1.000000	-0.000009	0.000015	0.000028
51388	NaN	5.372352	-0.015457	8.233800	-0.024333	0.113348	0.018103	1.000000	-0.000019	0.000039	0.000000
51389	NaN	5.373487	-0.024582	8.256858	-0.038303	0.116419	0.037980	1.000000	-0.000016	0.000018	0.000021
51390	NaN	5.389025	-0.021573	8.204888	-0.010436	0.085521	0.003361	1.000000	-0.000026	0.000012	0.000029
51391	NaN	5.391952	-0.039761	8.250570	-0.038562	0.092379	0.043103	1.000000	-0.000031	0.000023	0.000023
51392	NaN	5.426404	-0.050675	8.192027	-0.009444	0.037633	0.013616	1.000000	-0.000023	0.000019	0.000030
51393	NaN	5.442918	-0.041920	8.220870	-0.003613	0.044750	0.046714	1.000000	-0.000024	0.000021	0.000022
51394	NaN	5.440925	-0.033852	8.198378	0.009248	0.041221	0.026846	1.000000	-0.000021	0.000026	0.000031
51395	NaN	5.463222	-0.080282	8.179534	-0.009068	-0.010626	0.023868	1.000000	-0.000029	0.000032	0.000016
51396	NaN	5.476413	-0.054054	8.162968	0.023935	-0.010251	0.017236	1.000000	-0.000013	0.000023	0.000038
51397	NaN	5.426074	-0.062706	8.216029	-0.026906	0.040383	0.033479	1.000000	-0.000026	0.000012	0.000029
51398	NaN	5.460574	-0.073549	8.157470	0.002197	-0.014377	0.004002	1.000000	-0.000031	0.000026	0.000008
51399	NaN	5.440480	-0.045885	8.222462	-0.008302	0.044090	0.046714	1.000000	-0.000026	0.000037	0.000025
51400	NaN	5.421504	-0.047319	8.171437	-0.001829	0.033101	-0.006249	1.000000	-0.000028	0.000029	0.000032
51401	NaN	5.407389	-0.074889	8.188589	-0.035643	0.032168	0.000373	1.000000	-0.000021	0.000028	0.000023
51402	NaN	5.437409	-0.039320	8.200686	0.003762	0.039956	0.026855	1.000000	-0.000028	0.000029	0.000032
51403	NaN	5.404277	-0.053182	8.224473	-0.031503	0.062953	0.028351	1.000000	-0.000028	0.000029	0.000032
51404	NaN	5.424313	-0.076596	8.240940	-0.044896	0.042693	0.053330	1.000000	-0.000033	0.000038	0.000034
51405	NaN	5.418397	-0.036838	8.231104	-0.012447	0.066369	0.041596	1.000000	-0.000035	0.000031	0.000033
51406	NaN	5.383740	-0.041870	8.232097	-0.034682	0.086343	0.023225	1.000000	-0.000016	0.000018	0.000021
51407	NaN	5.421346	-0.070270	8.219088	-0.033181	0.038540	0.033467	1.000000	-0.000035	0.000030	0.000041
51408	NaN	5.438320	-0.076202	8.190003	-0.019084	0.011156	0.018731	1.000000	-0.000031	0.000024	0.000015
51409	NaN	5.473736	-0.081210	8.212290	-0.011607	-0.005753	0.056959	1.000000	-0.000014	0.000025	0.000022
51410	NaN	5.470149	-0.064151	8.167094	0.015024	-0.012866	0.017251	1.000000	-0.000014	0.000027	0.000014
51411	NaN	5.492509	-0.110427	8.148177	-0.003484	-0.064609	0.014237	1.000000	-0.000024	0.000021	0.000022
51412	NaN	5.469443	-0.065113	8.167559	0.013362	-0.013047	0.017253	1.000000	-0.000009	0.000017	0.000012
51413	NaN	5.453936	-0.083496	8.161814	-0.007722	-0.017045	0.003995	1.000000	-0.000002	0.000014	0.000019
51414	NaN	5.449872	-0.051792	8.174568	0.010336	0.010674	0.012134	1.000000	-0.000007	0.000025	0.000013
51415	NaN	5.451042	-0.060937	8.197571	-0.004770	0.014292	0.031982	1.000000	-0.000013	0.000024	0.000030
51416	NaN	5.435369	-0.079525	8.191930	-0.025774	0.010449	0.018717	1.000000	-0.000014	0.000027	0.000014
51417	NaN	5.433366	-0.071055	8.169477	-0.012749	0.006649	-0.001130	1.000000	-0.000007	0.000026	0.000005
51418	NaN	5.415524	-0.066081	8.199114	-0.028579	0.034080	0.013592	1.000000	0.000000	0.000024	0.000004
51419	NaN	5.415137	-0.066266	8.199368	-0.029459	0.033967	0.013589	1.000000	-0.000006	0.000023	0.000021
51420	NaN	5.390361	-0.011767	8.196107	0.001202	0.081936	-0.003224	1.000000	0.000020	0.000033	0.000004
51421	NaN	5.393126	-0.029274	8.241823	-0.026808	0.088797	0.036460	1.000000	-0.000012	0.000010	0.000011
51422	NaN	5.391158	-0.020778	8.219348	-0.013909	0.085231	0.016618	1.000000	-0.000002	0.000039	0.000015
51423	NaN	5.392266	-0.030015	8.242383	-0.028025	0.088426	0.036460	1.000000	-0.000033	0.000016	0.000022
51424	NaN	5.410912	-0.044432	8.235990	-0.027726	0.064600	0.041577	1.000000	-0.000014	0.000027	0.000014
51425	NaN	5.395206	-0.063041	8.230357	-0.047982	0.060256	0.028301	1.000000	-0.000021	0.000028	0.000023
51426	NaN	5.413860	-0.077284	8.223958	-0.047685	0.036429	0.033415	1.000000	-0.000002	0.000014	0.000019
51427	NaN	5.398347	-0.095659	8.218197	-0.067791	0.032062	0.020137	1.000000	-0.000009	0.000017	0.000012
51428	NaN	5.408038	-0.037209	8.214110	-0.015803	0.060002	0.021743	1.000000	-0.000009	0.000015	0.000028
51429	NaN	5.375118	-0.050370	8.237682	-0.052317	0.083650	0.023171	1.000000	0.000012	0.000012	0.000001
51430	NaN	5.371073	-0.018452	8.250429	-0.034227	0.111341	0.031335	1.000000	-0.000007	0.000025	0.000013
51431	NaN	5.407124	-0.037655	8.214710	-0.019222	0.060008	0.021736	1.000000	-0.000006	0.000023	0.000021
51432	NaN	5.368805	-0.010339	8.228157	-0.022404	0.107710	0.011499	1.000000	-0.000009	0.000016	0.000020
51433	NaN	5.402729	-0.006513	8.227688	-0.001328	0.087275	0.029911	1.000000	-0.000013	0.000024	0.000030
51434	NaN	5.407658	-0.047841	8.238107	-0.034950	0.063213	0.041563	1.000000	-0.000023	0.000019	0.000030
51435	NaN	5.440044	-0.035374	8.214898	-0.000697	0.039413	0.040146	1.000000	-0.000017	0.000020	0.000013
51436	NaN	5.407634	-0.063361	8.180514	-0.028015	0.028199	-0.006274	1.000000	-0.000013	0.000023	0.000038
51437	NaN	5.460517	-0.073447	8.173459	-0.006064	-0.016028	0.017255	1.000000	-0.000006	0.000022	0.000029
51438	NaN	5.408566	-0.073083	8.203646	-0.043118	0.031454	0.013547	1.000000	-0.000011	0.000007	0.000027
51439	NaN	5.428884	-0.095951	8.219908	-0.056960	0.011159	0.038481	1.000000	0.000008	0.000019	0.000019
51440	NaN	5.423364	-0.055335	8.209888	-0.025063	0.035237	0.026842	1.000000	0.000006	0.000011	0.000018
51441	NaN	5.421579	-0.046664	8.187313	-0.012267	0.031498	0.007020	1.000000	0.000008	0.000019	0.000019
51442	NaN	5.438128	-0.037252	8.216158	-0.006823	0.038919	0.040145	1.000000	0.000012	0.000012	0.000001
51443	NaN	5.386968	-0.050877	8.188221	-0.034541	0.051069	-0.011403	1.000000	-0.000007	0.000001	0.000009
51444	NaN	5.418798	-0.023505	8.222992	-0.008988	0.062300	0.035031	1.000000	0.000011	0.000027	0.000012
51445	NaN	5.437365	-0.037451	8.216662	-0.007854	0.037918	0.040148	1.000000	-0.000007	0.000025	0.000013
51446	NaN	5.435530	-0.028725	8.194123	0.005076	0.034335	0.020331	1.000000	0.000012	0.000012	0.000001
51447	NaN	5.471883	-0.047813	8.158231	0.019989	-0.017031	0.010745	1.000000	-0.000014	0.000000	0.000026
51448	NaN	5.417829	-0.024084	8.223629	-0.011887	0.061703	0.035032	1.000000	-0.000002	0.000017	0.000003
51449	NaN	5.421219	-0.056192	8.211299	-0.031331	0.033728	0.026829	1.000000	-0.000007	0.000025	0.000013
51450	NaN	5.401910	-0.042590	8.218115	-0.033328	0.057585	0.021713	1.000000	-0.000002	0.000014	0.000019
51451	NaN	5.401645	-0.042955	8.218288	-0.034426	0.057512	0.021710	1.000000	-0.000016	0.000018	0.000021
51452	NaN	5.435616	-0.038915	8.217812	-0.014068	0.037482	0.040143	1.000000	0.000016	0.000016	0.000018
51453	NaN	5.454322	-0.052978	8.211393	-0.013461	0.013317	0.045256	1.000000	-0.000016	0.000018	0.000021
51454	NaN	5.452622	-0.044578	8.188769	-0.000520	0.009731	0.025448	1.000000	0.000003	0.000003	0.000025
51455	NaN	5.437156	-0.062740	8.182954	-0.021215	0.005622	0.012121	1.000000	0.000008	0.000021	0.000003
51456	NaN	5.469589	-0.049760	8.159757	0.012953	-0.018006	0.010755	1.000000	-0.000002	0.000015	0.000011
51457	NaN	5.413863	-0.017083	8.202494	-0.004894	0.056896	0.015225	1.000000	0.000008	0.000019	0.000019
51458	NaN	5.447883	-0.012811	8.201996	0.015453	0.036858	0.033668	1.000000	0.000013	0.000011	0.000009
51459	NaN	5.428635	0.000993	8.208769	0.013282	0.060631	0.028558	1.000000	0.000001	0.000021	0.000020
51460	NaN	5.395582	-0.012254	8.232370	-0.022612	0.084292	0.029912	1.000000	-0.000009	0.000017	0.000012
51461	NaN	5.416479	-0.049686	8.190670	-0.027172	0.028895	0.006998	1.000000	-0.000016	0.000018	0.000021
51462	NaN	5.433014	-0.040965	8.219523	-0.021770	0.036299	0.040134	1.000000	-0.000026	0.000012	0.000029
51463	NaN	5.398464	-0.045747	8.220362	-0.043675	0.056095	0.021681	1.000000	-0.000006	0.000023	0.000021
51464	NaN	5.411805	-0.019251	8.203847	-0.010624	0.056297	0.015224	1.000000	-0.000014	0.000027	0.000014
51465	NaN	5.397629	-0.046570	8.220906	-0.044724	0.055631	0.021679	1.000000	-0.000013	0.000024	0.000030
51466	NaN	5.392029	-0.006236	8.210965	-0.012781	0.079684	0.010115	1.000000	0.000001	0.000021	0.000020
51467	NaN	5.391785	-0.006534	8.211125	-0.013844	0.079627	0.010114	1.000000	-0.000012	0.000009	0.000019
51468	NaN	5.377857	-0.033848	8.228014	-0.048627	0.079449	0.016556	1.000000	-0.000019	0.000011	0.000020
51469	NaN	5.411821	-0.030001	8.227564	-0.027892	0.059035	0.035016	1.000000	-0.000007	0.000025	0.000013
51470	NaN	5.398451	-0.071773	8.186508	-0.053994	0.024018	-0.006371	1.000000	-0.000026	0.000012	0.000029
51471	NaN	5.418698	-0.094691	8.202806	-0.067648	0.003619	0.018522	1.000000	0.000015	0.000018	0.000010
51472	NaN	5.446029	-0.040899	8.169387	-0.000673	0.003998	0.005651	1.000000	0.000003	0.000007	0.000001
51473	NaN	5.467893	-0.072251	8.208353	-0.028042	-0.012814	0.050334	1.000000	0.000013	0.000009	0.000017
51474	NaN	5.410773	-0.030605	8.228252	-0.032188	0.058739	0.035005	1.000000	0.000013	0.000010	0.000009
51475	NaN	5.406177	-0.004199	8.160092	0.008500	0.047721	-0.024351	1.000000	0.000018	-0.000000	0.000015
51476	NaN	5.422868	0.004931	8.188848	0.013873	0.055112	0.008795	1.000000	-0.000019	0.000011	0.000020
51477	NaN	5.436476	0.031531	8.172179	0.047548	0.054885	0.002378	1.000000	0.000013	0.000009	0.000017
51478	NaN	5.439257	0.013775	8.217804	0.018993	0.062099	0.041946	1.000000	-0.000016	0.000018	0.000021
51479	NaN	5.389444	-0.008862	8.212659	-0.022505	0.077943	0.010112	1.000000	-0.000002	0.000015	0.000011
51480	NaN	5.385474	0.022723	8.225388	-0.004381	0.105578	0.018370	1.000000	-0.000016	0.000017	0.000029
51481	NaN	5.372936	-0.013399	8.265071	-0.053265	0.108887	0.044559	1.000000	-0.000009	0.000015	0.000028
51482	NaN	5.369661	0.003551	8.219776	-0.026424	0.101691	0.004999	1.000000	-0.000023	0.000019	0.000030
51483	NaN	5.359241	-0.055872	8.224211	-0.079666	0.073505	0.003141	1.000000	-0.000024	0.000022	0.000014
51484	NaN	5.365318	0.034376	8.232756	-0.008633	0.128949	0.013267	1.000000	-0.000009	0.000015	0.000028
51485	NaN	5.367945	0.016364	8.278466	-0.037226	0.136006	0.052819	1.000000	-0.000021	0.000029	0.000015
51486	NaN	5.387312	-0.012371	8.214054	-0.028277	0.077329	0.010101	1.000000	-0.000001	0.000011	0.000035
51487	NaN	5.352821	-0.017068	8.214825	-0.050964	0.097506	-0.008391	1.000000	-0.000016	0.000017	0.000029
51488	NaN	5.391981	-0.054108	8.224565	-0.063531	0.053420	0.021588	1.000000	-0.000016	0.000018	0.000021
51489	NaN	5.372705	-0.040628	8.231349	-0.065757	0.077193	0.016474	1.000000	-0.000009	0.000017	0.000012
51490	NaN	5.368751	-0.008939	8.244079	-0.047630	0.104821	0.024749	1.000000	-0.000002	0.000014	0.000019
51491	NaN	5.406500	-0.036910	8.231034	-0.045809	0.056736	0.034963	1.000000	-0.000012	0.000012	0.000003
51492	NaN	5.404796	-0.028480	8.208440	-0.032807	0.053134	0.015192	1.000000	-0.000009	0.000015	0.000028
51493	NaN	5.423698	-0.042590	8.201899	-0.032167	0.028912	0.020298	1.000000	0.000008	-0.000005	0.000015
51494	NaN	5.438889	-0.024565	8.207935	-0.012971	0.032687	0.033687	1.000000	-0.000002	0.000017	0.000003
51495	NaN	5.419590	-0.010788	8.214736	-0.014653	0.056218	0.028583	1.000000	0.000001	0.000022	0.000012
51496	NaN	5.420738	-0.019653	8.237694	-0.029392	0.059825	0.048344	1.000000	0.000008	0.000018	0.000019
51497	NaN	5.417567	-0.002280	8.192357	-0.002108	0.052274	0.008820	1.000000	-0.000004	0.000007	0.000018
51498	NaN	5.434130	0.006856	8.221205	0.003209	0.059651	0.041979	1.000000	0.000008	0.000018	0.000019
51499	NaN	5.433822	0.006721	8.221408	0.002847	0.059277	0.041981	1.000000	-0.000009	0.000019	0.000004
51500	NaN	5.435707	-0.016658	8.186325	-0.003118	0.028054	0.013925	1.000000	0.000001	0.000021	0.000020
51501	NaN	5.436863	-0.025779	8.209274	-0.017505	0.031366	0.033684	1.000000	-0.000016	0.000018	0.000021
51502	NaN	5.435174	-0.017496	8.186677	-0.004488	0.027765	0.013925	1.000000	-0.000011	0.000007	0.000027
51503	NaN	5.466925	0.009590	8.221572	0.021303	0.038572	0.060492	1.000000	0.000003	0.000029	0.000013
51504	NaN	5.453475	-0.031884	8.180540	-0.004719	0.003587	0.019027	1.000000	-0.000009	0.000016	0.000020
51505	NaN	5.472200	-0.046169	8.174122	-0.004455	-0.020471	0.024128	1.000000	-0.000009	0.000015	0.000028
51506	NaN	5.485696	-0.019679	8.157582	0.028618	-0.020311	0.017784	1.000000	-0.000007	0.000025	0.000013
51507	NaN	5.473064	-0.055512	8.197260	-0.020171	-0.017006	0.043879	1.000000	0.000006	0.000010	0.000026
51508	NaN	5.485166	-0.020052	8.157937	0.026792	-0.020453	0.017789	1.000000	-0.000010	0.000020	-0.000004
51509	NaN	5.486408	-0.029124	8.180825	0.012416	-0.017160	0.037540	1.000000	-0.000011	0.000007	0.000027
51510	NaN	5.438091	-0.060385	8.198324	-0.043499	0.002777	0.025356	1.000000	0.000008	0.000020	0.000011
51511	NaN	5.447867	-0.001718	8.194382	0.008911	0.030244	0.027341	1.000000	-0.000007	0.000025	0.000013
51512	NaN	5.449006	-0.010694	8.217334	-0.005847	0.033849	0.047089	1.000000	-0.000002	0.000015	0.000011
51513	NaN	5.450956	-0.034085	8.182210	-0.011667	0.002412	0.019021	1.000000	-0.000009	0.000017	0.000012
51514	NaN	5.505354	-0.052696	8.197980	-0.004273	-0.037929	0.062388	1.000000	0.000008	0.000020	0.000011
51515	NaN	5.448936	-0.025386	8.159845	0.000893	-0.001454	-0.000725	1.000000	0.000013	0.000010	0.000009
51516	NaN	5.448773	-0.025381	8.159954	0.000031	-0.001454	-0.000725	1.000000	-0.000005	0.000009	0.000002
51517	NaN	5.461463	0.015927	8.201497	0.024988	0.033075	0.040773	1.000000	0.000013	0.000037	-0.000003
51518	NaN	5.483796	-0.029852	8.182573	0.006182	-0.018385	0.037543	1.000000	-0.000007	0.000002	0.000001
51519	NaN	5.436981	-0.069810	8.222760	-0.063288	0.004891	0.045070	1.000000	-0.000009	0.000019	0.000004
51520	NaN	5.433024	-0.037932	8.235505	-0.045161	0.032496	0.053398	1.000000	0.000005	0.000014	0.000002
51521	NaN	5.436392	-0.069653	8.223150	-0.064511	0.004535	0.045062	1.000000	0.000025	0.000024	0.000002
51522	NaN	5.468848	-0.056180	8.200069	-0.030381	-0.019174	0.043849	1.000000	0.000040	0.000019	-0.000000
51523	NaN	5.483036	-0.043114	8.125570	0.011410	-0.053999	-0.010270	1.000000	0.000045	0.000032	0.000010
51524	NaN	5.455596	0.029916	8.076760	0.070222	-0.013360	-0.066233	1.000000	0.000053	0.000019	-0.000026
51525	NaN	5.419521	0.055246	8.193571	0.030594	0.076199	0.010862	1.000000	0.000012	0.000012	0.000001
51526	NaN	5.294582	-0.045664	8.319953	-0.157067	0.150616	0.046772	1.000000	0.000032	0.000022	0.000001
51527	NaN	5.303026	0.022635	8.293170	-0.090213	0.174228	0.029100	1.000000	0.000051	0.000009	-0.000012
51528	NaN	5.302853	0.023688	8.293278	-0.091068	0.174228	0.029092	1.000000	0.000051	0.000012	-0.000027
51529	NaN	5.380187	-0.039526	8.289801	-0.101228	0.082079	0.069204	1.000000	0.000053	-0.000008	-0.000015
51530	NaN	5.448123	-0.035786	8.207834	-0.037138	0.003477	0.038732	1.000000	0.000056	-0.000001	-0.000014
51531	NaN	5.505978	-0.090604	8.130058	-0.024919	-0.103434	0.006198	1.000000	0.000065	-0.000015	-0.000042
51532	NaN	5.539111	-0.075999	8.106530	0.009222	-0.127134	0.005006	1.000000	0.000087	-0.000024	-0.000037
51533	NaN	5.575115	-0.078595	8.128521	0.015898	-0.143950	0.043273	1.000000	0.000099	-0.000010	-0.000044
51534	NaN	5.570260	-0.035604	8.118102	0.047926	-0.119939	0.031903	1.000000	0.000108	-0.000026	-0.000064
51535	NaN	5.496961	-0.000902	8.108777	0.038361	-0.056111	-0.016554	1.000000	0.000111	-0.000022	-0.000047
51536	NaN	5.478320	0.015344	8.115090	0.036444	-0.032266	-0.021643	1.000000	0.000111	-0.000021	-0.000055
51537	NaN	5.460233	0.037460	8.202246	0.012056	0.029701	0.040808	1.000000	0.000116	-0.000006	-0.000053
51538	NaN	5.466311	-0.015432	8.154419	-0.012795	-0.029128	0.004356	1.000000	0.000099	-0.000009	-0.000052
51539	NaN	5.443812	0.032654	8.173308	0.004822	0.021932	0.007629	1.000000	0.000114	-0.000016	-0.000038
51540	NaN	5.449233	-0.005524	8.183426	-0.028920	-0.002109	0.018986	1.000000	0.000120	-0.000013	-0.000071
51541	NaN	5.440431	0.069726	8.185528	0.022678	0.049168	0.015999	1.000000	0.000119	-0.000001	-0.000044
