// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
50181	NaN	5.544976	0.342833	8.138834	0.000000	-0.000000	0.041495	1.000000	-0.000010	0.000031	0.000037
50182	NaN	5.501099	0.373977	8.129699	0.000000	0.000000	0.010447	1.000000	-0.000015	0.000040	0.000047
50183	NaN	5.506469	0.340585	8.119974	-0.013278	-0.012375	0.004178	1.000000	-0.000034	0.000029	0.000048
50184	NaN	5.505746	0.274097	8.153338	-0.060619	-0.062474	0.028945	1.000000	-0.000042	0.000032	0.000041
50185	NaN	5.505473	0.338397	8.120741	-0.013389	-0.012377	0.004178	1.000000	-0.000031	0.000036	0.000048
50186	NaN	5.508787	0.330669	8.144357	-0.025503	-0.014289	0.025288	1.000000	-0.000048	0.000033	0.000050
50187	NaN	5.460902	0.302295	8.144957	-0.072463	-0.019129	-0.002104	1.000000	-0.000051	0.000026	0.000050
50188	NaN	5.478084	0.314247	8.171854	-0.067056	-0.008260	0.030218	1.000000	-0.000046	0.000041	0.000051
50189	NaN	5.463658	0.293095	8.168986	-0.084508	-0.021022	0.019007	1.000000	-0.000048	0.000033	0.000050
50190	NaN	5.447315	0.297947	8.199369	-0.108551	-0.002220	0.035148	1.000000	-0.000044	0.000025	0.000041
50191	NaN	5.456946	0.323058	8.179777	-0.078735	0.012505	0.025251	1.000000	-0.000051	0.000026	0.000050
50192	NaN	5.474235	0.334998	8.206612	-0.073326	0.023373	0.057573	1.000000	-0.000051	0.000027	0.000042
50193	NaN	5.472024	0.314338	8.150390	-0.054402	-0.006291	0.009111	1.000000	-0.000051	0.000027	0.000042
50194	NaN	5.501094	0.261341	8.156897	-0.060177	-0.062411	0.028948	1.000000	-0.000054	0.000020	0.000041
50195	NaN	5.526642	0.280467	8.107273	-0.006115	-0.066453	0.002905	1.000000	-0.000034	0.000030	0.000040
50196	NaN	5.510495	0.285432	8.137517	-0.030157	-0.047652	0.019049	1.000000	-0.000051	0.000003	0.000039
50197	NaN	5.526137	0.278253	8.107694	-0.005703	-0.066271	0.002907	1.000000	-0.000035	0.000031	0.000032
50198	NaN	5.543633	0.290570	8.134384	-0.000290	-0.055402	0.035228	1.000000	-0.000028	-0.000004	0.000043
50199	NaN	5.519876	0.308904	8.118194	0.000298	-0.032461	0.009149	1.000000	-0.000036	0.000032	0.000024
50200	NaN	5.513577	0.340374	8.128698	0.005891	0.001033	0.015389	1.000000	-0.000044	0.000025	0.000041
50201	NaN	5.513241	0.339130	8.128977	0.006279	0.001379	0.015388	1.000000	-0.000054	0.000020	0.000041
50202	NaN	5.502842	0.311291	8.149138	-0.023354	-0.013313	0.025295	1.000000	-0.000057	0.000027	0.000059
50203	NaN	5.532041	0.323486	8.122890	0.018605	-0.018986	0.020357	1.000000	-0.000050	0.000049	0.000060
50204	NaN	5.568848	0.322485	8.143066	0.035952	-0.028827	0.057645	1.000000	-0.000065	0.000030	0.000052
50205	NaN	5.568544	0.275551	8.053558	0.061389	-0.089688	-0.018169	1.000000	-0.000078	0.000042	0.000055
50206	NaN	5.589360	0.280147	8.103841	0.054698	-0.080723	0.035264	1.000000	-0.000081	0.000048	0.000080
50207	NaN	5.604467	0.272070	8.074432	0.078852	-0.098884	0.019125	1.000000	-0.000073	0.000056	0.000056
50208	NaN	5.560476	0.302033	8.065501	0.067097	-0.055552	-0.011931	1.000000	-0.000084	0.000042	0.000072
50209	NaN	5.547698	0.299222	8.119268	0.030831	-0.037802	0.025332	1.000000	-0.000098	0.000046	0.000074
50210	NaN	5.530945	0.302838	8.149959	0.006793	-0.018996	0.041474	1.000000	-0.000101	0.000062	0.000076
50211	NaN	5.512465	0.287130	8.124027	0.001194	-0.028981	0.009160	1.000000	-0.000108	0.000041	0.000074
50212	NaN	5.529352	0.297667	8.151231	0.006610	-0.018099	0.041476	1.000000	-0.000108	0.000063	0.000085
50213	NaN	5.508393	0.241909	8.191445	-0.052822	-0.046559	0.061305	1.000000	-0.000122	0.000033	0.000108
50214	NaN	5.505949	0.219755	8.135382	-0.034199	-0.076253	0.012852	1.000000	-0.000110	0.000056	0.000084
50215	NaN	5.505140	0.217299	8.135995	-0.034229	-0.075190	0.012860	1.000000	-0.000081	0.000048	0.000080
50216	NaN	5.514042	0.176196	8.149448	-0.051931	-0.110587	0.027754	1.000000	-0.000070	0.000038	0.000061
50217	NaN	5.527399	0.194353	8.153260	-0.034275	-0.096501	0.038966	1.000000	-0.000048	0.000032	0.000058
50218	NaN	5.533362	0.226115	8.110599	0.007465	-0.079919	0.007934	1.000000	-0.000035	0.000021	0.000055
50219	NaN	5.473323	0.197586	8.164106	-0.075499	-0.066371	0.017818	1.000000	-0.000037	0.000024	0.000032
50220	NaN	5.481747	0.314364	8.145280	-0.005047	0.029996	0.010399	1.000000	-0.000020	0.000015	0.000061
50221	NaN	5.449527	0.325483	8.205609	-0.052867	0.069077	0.042653	1.000000	-0.000035	0.000031	0.000032
50222	NaN	5.437275	0.278884	8.169028	-0.063879	0.024675	0.004138	1.000000	-0.000038	0.000014	0.000047
50223	NaN	5.439383	0.362405	8.193168	-0.034646	0.105635	0.027733	1.000000	-0.000035	0.000021	0.000055
50224	NaN	5.474713	0.342211	8.156564	0.001322	0.066108	0.016593	1.000000	-0.000067	0.000022	0.000059
50225	NaN	5.499910	0.295236	8.139714	0.008093	0.012700	0.015379	1.000000	-0.000077	0.000016	0.000060
50226	NaN	5.495775	0.299932	8.116857	0.020198	0.014587	-0.005739	1.000000	-0.000068	0.000035	0.000085
50227	NaN	5.532730	0.298148	8.136990	0.037917	0.005481	0.031556	1.000000	-0.000098	0.000023	0.000063
50228	NaN	5.478938	0.301537	8.147654	-0.003473	0.034100	0.010387	1.000000	-0.000083	0.000040	0.000079
50229	NaN	5.497892	0.286362	8.141394	0.008704	0.013930	0.015377	1.000000	-0.000110	0.000056	0.000085
50230	NaN	5.473700	0.302972	8.125670	0.008876	0.036519	-0.010734	1.000000	-0.000103	0.000043	0.000106
50231	NaN	5.464537	0.292848	8.202631	-0.039120	0.052022	0.047629	1.000000	-0.000113	0.000050	0.000076
50232	NaN	5.459275	0.231285	8.212673	-0.074346	0.003841	0.051370	1.000000	-0.000102	0.000053	0.000091
50233	NaN	5.451036	0.242005	8.166906	-0.049759	0.007928	0.009134	1.000000	-0.000104	0.000046	0.000091
50234	NaN	5.464288	0.259043	8.170919	-0.032233	0.020726	0.020318	1.000000	-0.000104	0.000046	0.000091
50235	NaN	5.496384	0.197807	8.200690	-0.049573	-0.037000	0.061362	1.000000	-0.000103	0.000054	0.000083
50236	NaN	5.493911	0.176384	8.144570	-0.030967	-0.066740	0.012932	1.000000	-0.000083	0.000040	0.000079
50237	NaN	5.537136	0.207754	8.121992	0.028635	-0.059596	0.019170	1.000000	-0.000066	0.000043	0.000078
50238	NaN	5.579654	0.173612	8.131887	0.040399	-0.102888	0.050277	1.000000	-0.000071	0.000029	0.000077
50239	NaN	5.579929	0.237470	8.099786	0.088168	-0.052280	0.025404	1.000000	-0.000053	0.000042	0.000060
50240	NaN	5.579290	0.235805	8.100275	0.088168	-0.052279	0.025404	1.000000	-0.000059	0.000041	0.000077
50241	NaN	5.555316	0.253314	8.084420	0.088479	-0.029040	-0.000711	1.000000	-0.000087	0.000035	0.000063
50242	NaN	5.611726	0.238738	8.097871	0.117775	-0.059529	0.041579	1.000000	-0.000073	0.000046	0.000079
50243	NaN	5.577451	0.229564	8.101721	0.088197	-0.050924	0.025410	1.000000	-0.000093	0.000036	0.000072
50244	NaN	5.610427	0.234250	8.098902	0.117660	-0.058828	0.041585	1.000000	-0.000089	0.000051	0.000073
50245	NaN	5.567769	0.172789	8.088923	0.064639	-0.096499	0.008061	1.000000	-0.000090	0.000041	0.000089
50246	NaN	5.561375	0.202987	8.099834	0.070235	-0.062994	0.014240	1.000000	-0.000082	0.000050	0.000064
50247	NaN	5.546803	0.181122	8.096767	0.052149	-0.074886	0.003072	1.000000	-0.000088	0.000026	0.000078
50248	NaN	5.524645	0.217413	8.137569	0.033711	-0.022548	0.025369	1.000000	-0.000077	0.000041	0.000063
50249	NaN	5.527702	0.208695	8.161214	0.020940	-0.023448	0.046494	1.000000	-0.000077	0.000041	0.000063
50250	NaN	5.493409	0.199799	8.165017	-0.008522	-0.015545	0.030313	1.000000	-0.000077	0.000041	0.000063
50251	NaN	5.457134	0.216563	8.202371	-0.045039	0.024930	0.041421	1.000000	-0.000077	0.000041	0.000063
50252	NaN	5.477173	0.267548	8.163583	0.014219	0.054274	0.021536	1.000000	-0.000068	0.000036	0.000077
50253	NaN	5.426832	0.264437	8.197453	-0.039666	0.081724	0.021458	1.000000	-0.000097	0.000054	0.000067
50254	NaN	5.445847	0.249537	8.191088	-0.027739	0.061024	0.026466	1.000000	-0.000071	0.000029	0.000077
50255	NaN	5.445291	0.247398	8.191522	-0.028123	0.061547	0.026462	1.000000	-0.000091	0.000044	0.000073
50256	NaN	5.421366	0.264721	8.175692	-0.027950	0.084119	0.000333	1.000000	-0.000086	0.000034	0.000071
50257	NaN	5.424576	0.255579	8.199227	-0.040392	0.082576	0.021448	1.000000	-0.000094	0.000027	0.000087
50258	NaN	5.409158	0.324737	8.197333	-0.017096	0.151459	0.012662	1.000000	-0.000100	0.000037	0.000081
50259	NaN	5.393565	0.236845	8.226491	-0.082190	0.088676	0.026376	1.000000	-0.000103	0.000031	0.000073
50260	NaN	5.423163	0.247935	8.200396	-0.040634	0.082644	0.021446	1.000000	-0.000111	0.000024	0.000089
50261	NaN	5.412338	0.218789	8.220347	-0.070192	0.067874	0.031389	1.000000	-0.000100	0.000037	0.000081
50262	NaN	5.432628	0.269216	8.181591	-0.010929	0.097214	0.011507	1.000000	-0.000105	0.000023	0.000080
50263	NaN	5.439520	0.252798	8.228253	-0.035291	0.093259	0.053745	1.000000	-0.000116	0.000033	0.000091
50264	NaN	5.412972	0.185007	8.187811	-0.063844	0.036016	0.004103	1.000000	-0.000119	0.000026	0.000090
50265	NaN	5.401397	0.246988	8.209080	-0.052515	0.102718	0.016442	1.000000	-0.000111	0.000024	0.000089
50266	NaN	5.420679	0.231462	8.202520	-0.040595	0.082019	0.021452	1.000000	-0.000112	0.000025	0.000081
50267	NaN	5.390301	0.215042	8.229228	-0.082082	0.087610	0.026386	1.000000	-0.000104	0.000022	0.000088
50268	NaN	5.400374	0.238821	8.209995	-0.052457	0.102283	0.016447	1.000000	-0.000111	0.000024	0.000089
50269	NaN	5.414681	0.164333	8.212528	-0.075485	0.032902	0.025229	1.000000	-0.000115	0.000041	0.000084
50270	NaN	5.463794	0.162510	8.179680	-0.022008	0.006164	0.025305	1.000000	-0.000109	0.000031	0.000090
50271	NaN	5.499011	0.141403	8.143092	0.014392	-0.033898	0.014199	1.000000	-0.000092	0.000022	0.000054
50272	NaN	5.571531	0.120608	8.126393	0.067690	-0.083211	0.040397	1.000000	-0.000079	0.000032	0.000070
50273	NaN	5.563779	0.132443	8.080488	0.092141	-0.079871	-0.001847	1.000000	-0.000072	0.000031	0.000061
50274	NaN	5.625811	0.085410	8.083315	0.115804	-0.143851	0.034288	1.000000	-0.000065	0.000029	0.000060
50275	NaN	5.649832	0.130120	8.067831	0.162978	-0.116611	0.035524	1.000000	-0.000042	0.000032	0.000041
50276	NaN	5.635310	0.109242	8.064518	0.145438	-0.129400	0.024345	1.000000	-0.000051	0.000026	0.000050
50277	NaN	5.665099	0.121670	8.038364	0.186849	-0.135440	0.019412	1.000000	-0.000049	0.000010	0.000040
50278	NaN	5.615112	0.119606	8.071841	0.133355	-0.108680	0.019342	1.000000	-0.000045	0.000027	0.000025
50279	NaN	5.623239	0.170455	8.086339	0.155955	-0.062241	0.036706	1.000000	-0.000043	0.000023	0.000056
50280	NaN	5.575125	0.142840	8.086172	0.108959	-0.067119	0.009340	1.000000	-0.000037	0.000023	0.000040
50281	NaN	5.647684	0.122970	8.069446	0.161902	-0.116247	0.035546	1.000000	-0.000044	0.000025	0.000041
50282	NaN	5.577983	0.133616	8.109865	0.096483	-0.068779	0.030463	1.000000	-0.000043	0.000024	0.000049
50283	NaN	5.577580	0.132486	8.110160	0.095977	-0.068517	0.030470	1.000000	-0.000045	0.000027	0.000025
50284	NaN	5.603653	0.152156	8.060973	0.149639	-0.072687	0.004424	1.000000	-0.000037	0.000024	0.000032
50285	NaN	5.589172	0.131568	8.057598	0.131034	-0.085114	-0.006739	1.000000	-0.000045	0.000027	0.000025
50286	NaN	5.574553	0.155077	8.144656	0.088368	-0.036488	0.057772	1.000000	-0.000035	0.000008	0.000021
50287	NaN	5.536988	0.154350	8.124934	0.070267	-0.026290	0.020470	1.000000	-0.000038	0.000025	0.000024
50288	NaN	5.472892	0.133045	8.154709	-0.000757	-0.012327	0.009195	1.000000	-0.000026	0.000013	0.000021
50289	NaN	5.451069	0.170679	8.195494	-0.019924	0.040473	0.031467	1.000000	-0.000023	0.000021	0.000022
50290	NaN	5.413412	0.170339	8.175819	-0.037269	0.050254	-0.005846	1.000000	-0.000006	0.000024	0.000020
50291	NaN	5.430662	0.182665	8.202926	-0.032328	0.061519	0.026449	1.000000	-0.000003	0.000030	0.000028
50292	NaN	5.405196	0.227631	8.220600	-0.038653	0.115742	0.027604	1.000000	-0.000005	0.000009	0.000002
50293	NaN	5.410656	0.195040	8.210081	-0.044774	0.082519	0.021430	1.000000	-0.000006	-0.000000	0.000017
50294	NaN	5.458099	0.221281	8.210791	0.002190	0.087418	0.048816	1.000000	-0.000004	0.000042	-0.000003
50295	NaN	5.461011	0.261430	8.145347	0.055503	0.105928	-0.003337	1.000000	-0.000021	0.000005	0.000011
50296	NaN	5.473571	0.214536	8.181162	0.025653	0.068714	0.032720	1.000000	-0.000033	0.000016	0.000022
50297	NaN	5.487427	0.233419	8.185023	0.042704	0.081606	0.043907	1.000000	-0.000026	0.000013	0.000021
50298	NaN	5.459056	0.193537	8.177796	0.007645	0.056025	0.021533	1.000000	-0.000025	0.000012	0.000029
50299	NaN	5.481974	0.173025	8.194249	0.006778	0.033376	0.047664	1.000000	-0.000019	0.000025	0.000046
50300	NaN	5.488488	0.205898	8.151958	0.048535	0.049903	0.016630	1.000000	-0.000025	0.000024	-0.000002
50301	NaN	5.469048	0.126803	8.157387	-0.005054	-0.011169	0.009195	1.000000	-0.000031	0.000023	0.000023
50302	NaN	5.461459	0.184018	8.201777	-0.005977	0.053994	0.042646	1.000000	-0.000015	-0.000007	0.000025
50303	NaN	5.466897	0.151220	8.191259	-0.012089	0.020486	0.036475	1.000000	-0.000009	0.000018	0.000011
50304	NaN	5.484075	0.211053	8.129430	0.059314	0.051666	-0.004473	1.000000	0.000006	0.000012	0.000017
50305	NaN	5.480599	0.170561	8.195220	0.005099	0.033203	0.047666	1.000000	0.000003	0.000006	0.000008
50306	NaN	5.481924	0.236245	8.163295	0.052468	0.083232	0.022810	1.000000	-0.000014	0.000003	0.000010
50307	NaN	5.487295	0.203431	8.152824	0.046675	0.049548	0.016641	1.000000	-0.000027	0.000016	0.000005
50308	NaN	5.501051	0.222547	8.156761	0.064190	0.062356	0.027832	1.000000	-0.000014	0.000026	0.000021
50309	NaN	5.506291	0.189482	8.146381	0.058370	0.028782	0.021662	1.000000	-0.000024	0.000010	0.000045
50310	NaN	5.536103	0.202344	8.120301	0.099927	0.022737	0.016767	1.000000	-0.000046	0.000029	0.000009
50311	NaN	5.534236	0.135698	8.152587	0.052024	-0.027609	0.041621	1.000000	-0.000020	0.000027	0.000030
50312	NaN	5.540851	0.168531	8.110268	0.093794	-0.011084	0.010599	1.000000	-0.000026	0.000013	0.000021
50313	NaN	5.555178	0.096193	8.112414	0.070073	-0.080039	0.019363	1.000000	-0.000024	0.000022	0.000014
50314	NaN	5.533300	0.134073	8.153250	0.051640	-0.027669	0.041623	1.000000	-0.000010	0.000019	0.000004
50315	NaN	5.540035	0.167340	8.110850	0.092773	-0.011290	0.010609	1.000000	-0.000004	0.000007	0.000018
50316	NaN	5.509686	0.153420	8.137303	0.051204	-0.005216	0.015498	1.000000	-0.000011	0.000020	-0.000004
50317	NaN	5.546789	0.153288	8.157378	0.067851	-0.015155	0.052826	1.000000	0.000018	0.000002	0.000006
50318	NaN	5.519793	0.180070	8.118165	0.080192	0.009287	0.005593	1.000000	-0.000008	0.000027	-0.000004
50319	NaN	5.537104	0.192620	8.145250	0.085065	0.020232	0.037900	1.000000	-0.000003	0.000017	0.000002
50320	NaN	5.519213	0.179944	8.118562	0.079668	0.009314	0.005597	1.000000	-0.000006	0.000011	-0.000006
50321	NaN	5.552574	0.186601	8.115633	0.108629	0.001315	0.021823	1.000000	-0.000005	0.000032	0.000013
50322	NaN	5.538077	0.166769	8.112199	0.091102	-0.011461	0.010624	1.000000	-0.000009	0.000018	0.000011
50323	NaN	5.532205	0.198767	8.123045	0.095996	0.021899	0.016808	1.000000	-0.000032	0.000026	-0.000001
50324	NaN	5.545796	0.218028	8.127114	0.113510	0.034704	0.028008	1.000000	0.000006	0.000036	0.000020
50325	NaN	5.517131	0.178420	8.120011	0.078122	0.008937	0.005610	1.000000	-0.000031	0.000023	0.000023
50326	NaN	5.500786	0.183612	8.150234	0.054075	0.027802	0.021690	1.000000	-0.000026	0.000015	0.000013
50327	NaN	5.520003	0.170342	8.143633	0.065271	0.006850	0.026718	1.000000	-0.000012	0.000034	0.000014
50328	NaN	5.496327	0.189648	8.127732	0.065492	0.029433	0.000592	1.000000	-0.000021	0.000028	0.000022
50329	NaN	5.499434	0.182243	8.151176	0.052525	0.027519	0.021699	1.000000	-0.000015	0.000028	0.000005
50330	NaN	5.484927	0.162312	8.147734	0.035001	0.014739	0.010494	1.000000	-0.000006	0.000023	0.000028
50331	NaN	5.502255	0.174486	8.174819	0.039972	0.025571	0.042802	1.000000	-0.000016	0.000019	0.000020
50332	NaN	5.475174	0.200758	8.135688	0.052338	0.050015	-0.004425	1.000000	-0.000014	0.000026	0.000021
50333	NaN	5.511892	0.200316	8.156047	0.068783	0.040066	0.032913	1.000000	-0.000003	0.000042	-0.000003
50334	NaN	5.488153	0.220000	8.140181	0.069008	0.062650	0.006788	1.000000	0.000003	0.000029	0.000019
50335	NaN	5.477190	0.193003	8.159869	0.038586	0.047891	0.016684	1.000000	-0.000031	0.000023	0.000023
50336	NaN	5.495910	0.270784	8.155114	0.091362	0.108847	0.024184	1.000000	-0.000028	0.000030	0.000023
50337	NaN	5.529578	0.185468	8.150527	0.079010	0.019087	0.037953	1.000000	-0.000036	0.000033	0.000017
50338	NaN	5.500412	0.236863	8.145235	0.084845	0.075174	0.018011	1.000000	-0.000028	0.000029	0.000031
50339	NaN	5.514390	0.164169	8.147561	0.060661	0.006037	0.026748	1.000000	-0.000048	0.000044	0.000027
50340	NaN	5.504595	0.202535	8.135573	0.078401	0.041413	0.011836	1.000000	-0.000038	0.000049	0.000027
50341	NaN	5.513104	0.162006	8.148475	0.059981	0.005905	0.026752	1.000000	-0.000053	0.000019	0.000049
50342	NaN	5.526679	0.180517	8.152604	0.077481	0.018707	0.037966	1.000000	-0.000032	0.000048	0.000018
50343	NaN	5.497768	0.140574	8.145592	0.041509	-0.006965	0.015543	1.000000	-0.000033	0.000038	0.000033
50344	NaN	5.525391	0.178986	8.153511	0.076518	0.018625	0.037974	1.000000	-0.000019	0.000035	0.000023
50345	NaN	5.510731	0.158928	8.150141	0.058864	0.005751	0.026759	1.000000	-0.000011	0.000033	0.000022
50346	NaN	5.490636	0.171349	8.157342	0.046949	0.026479	0.021730	1.000000	-0.000014	0.000027	0.000013
50347	NaN	5.484747	0.203382	8.168233	0.051934	0.059599	0.027922	1.000000	-0.000017	0.000021	0.000005
50348	NaN	5.503947	0.190209	8.161653	0.063826	0.038898	0.032951	1.000000	-0.000003	0.000030	0.000028
50349	NaN	5.480319	0.209830	8.145726	0.062764	0.061144	0.006839	1.000000	0.000002	0.000031	0.000004
50350	NaN	5.502856	0.190003	8.162393	0.062496	0.038578	0.032961	1.000000	-0.000003	0.000042	-0.000002
50351	NaN	5.502242	0.189919	8.162809	0.061708	0.038441	0.032967	1.000000	-0.000005	0.000033	0.000005
50352	NaN	5.521337	0.176985	8.156301	0.073590	0.017738	0.037998	1.000000	0.000003	0.000030	0.000012
50353	NaN	5.540438	0.164155	8.149789	0.084181	-0.003111	0.043040	1.000000	0.000001	0.000032	-0.000004
50354	NaN	5.514848	0.209318	8.167591	0.077857	0.051115	0.044200	1.000000	-0.000008	0.000026	0.000004
50355	NaN	5.496808	0.196531	8.140983	0.071548	0.039935	0.011895	1.000000	-0.000007	0.000025	0.000012
50356	NaN	5.490801	0.228844	8.151946	0.077121	0.073447	0.018088	1.000000	-0.000007	0.000037	-0.000019
50357	NaN	5.513355	0.208868	8.168610	0.075017	0.050670	0.044224	1.000000	-0.000011	0.000033	0.000022
50358	NaN	5.498724	0.189088	8.165199	0.057467	0.037894	0.032994	1.000000	0.000002	0.000031	0.000004
50359	NaN	5.505298	0.222517	8.123063	0.098481	0.054279	0.002063	1.000000	-0.000005	0.000032	0.000013
50360	NaN	5.487056	0.162182	8.185282	0.026924	0.023128	0.042852	1.000000	-0.000013	0.000036	0.000006
50361	NaN	5.511220	0.207985	8.170073	0.073889	0.050264	0.044235	1.000000	-0.000023	0.000032	-0.000001
50362	NaN	5.527246	0.110494	8.138543	0.057033	-0.050226	0.025644	1.000000	-0.000015	0.000028	0.000005
50363	NaN	5.570723	0.235024	8.118315	0.155996	0.037928	0.034620	1.000000	-0.000001	0.000026	-0.000013
50364	NaN	5.576107	0.111380	8.106161	0.109464	-0.077213	0.025874	1.000000	0.000004	0.000039	0.000004
50365	NaN	5.580642	0.170329	8.097821	0.143613	-0.029353	0.022240	1.000000	0.000002	0.000031	0.000004
50366	NaN	5.576638	0.177312	8.075040	0.155734	-0.027477	0.001160	1.000000	0.000002	0.000031	0.000004
50367	NaN	5.574639	0.111555	8.107169	0.107652	-0.077621	0.025891	1.000000	0.000022	0.000018	-0.000000
50368	NaN	5.540207	0.196433	8.112322	0.119082	0.011970	0.012175	1.000000	0.000014	0.000020	0.000001
50369	NaN	5.500584	0.222361	8.126260	0.093968	0.053443	0.002112	1.000000	0.000016	0.000028	-0.000007
50370	NaN	5.477002	0.194962	8.198935	0.027985	0.055795	0.049067	1.000000	0.000011	0.000014	-0.000008
50371	NaN	5.400150	0.221280	8.192792	-0.013896	0.106977	0.001628	1.000000	0.000025	0.000035	-0.000015
50372	NaN	5.431407	0.253825	8.223764	0.008867	0.130692	0.045190	1.000000	0.000014	0.000020	0.000001
50373	NaN	5.427705	0.260901	8.200769	0.019779	0.132481	0.024117	1.000000	0.000003	0.000006	0.000009
50374	NaN	5.441388	0.280472	8.204827	0.037214	0.145276	0.035362	1.000000	0.000007	0.000046	0.000005
50375	NaN	5.430206	0.253791	8.224559	0.006770	0.130381	0.045196	1.000000	-0.000006	0.000024	0.000020
50376	NaN	5.431848	0.228064	8.191077	0.013279	0.098761	0.017917	1.000000	-0.000006	0.000024	0.000020
50377	NaN	5.465198	0.234583	8.188283	0.041267	0.090499	0.034216	1.000000	0.000000	0.000023	0.000011
50378	NaN	5.416989	0.208066	8.187804	-0.005691	0.085670	0.006673	1.000000	-0.000006	0.000024	0.000020
50379	NaN	5.414517	0.233307	8.221847	-0.013511	0.116862	0.033955	1.000000	0.000002	0.000031	0.000004
50380	NaN	5.433739	0.220513	8.215280	-0.001700	0.096158	0.038999	1.000000	0.000015	0.000017	0.000017
50381	NaN	5.413867	0.233269	8.222276	-0.014441	0.116832	0.033954	1.000000	-0.000001	0.000014	0.000018
50382	NaN	5.460057	0.241053	8.166272	0.051130	0.091915	0.013160	1.000000	0.000013	0.000010	0.000016
50383	NaN	5.449283	0.214439	8.185720	0.019607	0.077048	0.022980	1.000000	-0.000004	0.000008	0.000010
50384	NaN	5.482772	0.220985	8.182843	0.048893	0.069121	0.039286	1.000000	0.000001	0.000022	0.000019
50385	NaN	5.482485	0.220778	8.183041	0.048641	0.068856	0.039289	1.000000	-0.000001	0.000014	0.000018
50386	NaN	5.492821	0.247154	8.163898	0.078241	0.083512	0.029482	1.000000	0.000000	0.000023	0.000011
50387	NaN	5.501439	0.207519	8.176674	0.059307	0.047789	0.044345	1.000000	-0.000006	0.000023	0.000028
50388	NaN	5.494028	0.221260	8.130724	0.083610	0.051533	0.002216	1.000000	-0.000006	0.000035	-0.000003
50389	NaN	5.507765	0.240425	8.134777	0.100157	0.063739	0.013491	1.000000	-0.000025	0.000012	0.000029
50390	NaN	5.510821	0.232808	8.158210	0.087856	0.061885	0.034555	1.000000	-0.000027	0.000040	0.000008
50391	NaN	5.552953	0.199737	8.168102	0.097990	0.017915	0.065731	1.000000	-0.000004	0.000031	0.000021
50392	NaN	5.559721	0.232920	8.125915	0.139778	0.034445	0.034876	1.000000	-0.000017	0.000020	0.000013
50393	NaN	5.525637	0.225727	8.129194	0.108799	0.042048	0.018579	1.000000	-0.000013	0.000025	0.000029
50394	NaN	5.509057	0.231050	8.159451	0.084588	0.060905	0.034590	1.000000	-0.000022	0.000029	0.000014
50395	NaN	5.524744	0.224553	8.129833	0.106818	0.041571	0.018603	1.000000	-0.000028	0.000029	0.000031
50396	NaN	5.499569	0.177784	8.145661	0.059517	0.014147	0.017110	1.000000	-0.000024	0.000022	0.000014
50397	NaN	5.504360	0.236042	8.137209	0.093715	0.061990	0.013565	1.000000	-0.000019	0.000025	0.000046
50398	NaN	5.507395	0.228382	8.160648	0.081370	0.060125	0.034622	1.000000	-0.000022	0.000029	0.000014
50399	NaN	5.503478	0.234831	8.137841	0.091953	0.061604	0.013585	1.000000	-0.000021	0.000028	0.000022
50400	NaN	5.536826	0.240939	8.135110	0.121178	0.053672	0.029921	1.000000	-0.000023	0.000021	0.000022
50401	NaN	5.495476	0.200011	8.180870	0.049188	0.044791	0.044415	1.000000	-0.000028	0.000030	0.000023
50402	NaN	5.454043	0.297877	8.139871	0.085012	0.138135	-0.011335	1.000000	-0.000028	0.000029	0.000031
50403	NaN	5.482137	0.244573	8.145912	0.077101	0.081647	0.008561	1.000000	-0.000059	0.000030	0.000035
50404	NaN	5.495683	0.262864	8.150153	0.094425	0.094432	0.019850	1.000000	-0.000047	0.000043	0.000035
50405	NaN	5.509059	0.281057	8.154519	0.111687	0.106761	0.031145	1.000000	-0.000058	0.000052	0.000054
50406	NaN	5.446400	0.233654	8.150374	0.047233	0.089153	-0.007776	1.000000	-0.000073	0.000033	0.000045
50407	NaN	5.454474	0.283869	8.165270	0.068729	0.134873	0.009766	1.000000	-0.000070	0.000039	0.000054
50408	NaN	5.467993	0.301353	8.169579	0.086044	0.147656	0.021059	1.000000	-0.000101	0.000040	0.000066
50409	NaN	5.426323	0.258721	8.215512	0.012311	0.138629	0.035520	1.000000	-0.000099	0.000047	0.000066
50410	NaN	5.454519	0.251731	8.133053	0.072615	0.102840	-0.017493	1.000000	-0.000098	0.000046	0.000074
50411	NaN	5.466155	0.202760	8.169181	0.042306	0.065126	0.018358	1.000000	-0.000116	0.000044	0.000068
50412	NaN	5.533065	0.122284	8.161778	0.059973	-0.032402	0.048334	1.000000	-0.000105	0.000057	0.000060
50413	NaN	5.514623	0.107844	8.135423	0.052967	-0.043626	0.016000	1.000000	-0.000058	0.000052	0.000054
50414	NaN	5.528096	0.125957	8.139755	0.070256	-0.030846	0.027304	1.000000	-0.000060	0.000031	0.000027
50415	NaN	5.533160	0.092239	8.129364	0.063424	-0.064784	0.021066	1.000000	-0.000053	0.000018	0.000049
