// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
53592	NaN	4.138425	-1.109731	8.918129	-0.107090	0.078601	0.080414	1.000000	-0.000015	0.000077	0.000095
53593	NaN	4.163511	-1.125408	8.948115	-0.117565	0.067620	0.119670	1.000000	-0.000008	0.000072	0.000102
53594	NaN	4.116766	-1.096465	8.923477	-0.096265	0.101462	0.074622	1.000000	-0.000011	0.000074	0.000089
53595	NaN	4.166943	-1.114058	8.929767	-0.106640	0.057565	0.103491	1.000000	-0.000007	0.000070	0.000083
53596	NaN	4.146867	-1.099569	8.934533	-0.094860	0.078968	0.097721	1.000000	0.000001	0.000073	0.000086
53597	NaN	4.126713	-1.084748	8.939370	-0.082974	0.100374	0.091949	1.000000	0.000026	0.000080	0.000076
53598	NaN	4.129386	-1.114223	8.921758	-0.113105	0.087304	0.080274	1.000000	-0.000000	0.000066	0.000090
53599	NaN	4.084378	-1.097352	8.950168	-0.101301	0.141637	0.084863	1.000000	0.000018	0.000069	0.000058
53600	NaN	4.111802	-1.070172	8.978949	-0.069884	0.132214	0.119651	1.000000	0.000006	0.000078	0.000076
53601	NaN	4.077303	-1.069151	8.969638	-0.074206	0.159040	0.096455	1.000000	0.000009	0.000067	0.000074
53602	NaN	4.069377	-1.082814	8.989751	-0.088188	0.173483	0.112536	1.000000	0.000006	0.000078	0.000076
53603	NaN	4.107478	-1.071657	8.980750	-0.072830	0.136561	0.119571	1.000000	0.000007	0.000059	0.000078
53604	NaN	4.065052	-1.071159	8.937823	-0.080513	0.155799	0.062836	1.000000	0.000014	0.000081	0.000079
53605	NaN	4.085965	-1.057378	8.986116	-0.061958	0.159386	0.113752	1.000000	-0.000003	0.000067	0.000077
53606	NaN	4.113935	-1.089276	8.944708	-0.092021	0.113392	0.091729	1.000000	-0.000003	0.000050	0.000098
53607	NaN	4.087529	-1.087885	8.968878	-0.093034	0.147782	0.102033	1.000000	0.000009	0.000076	0.000089
53608	NaN	4.092619	-1.075365	8.949937	-0.081139	0.136204	0.085908	1.000000	-0.000005	0.000060	0.000081
53609	NaN	4.103400	-1.104454	8.965819	-0.107905	0.130754	0.107740	1.000000	0.000011	0.000065	0.000087
53610	NaN	4.140151	-1.080795	8.903727	-0.083022	0.073189	0.065221	1.000000	0.000003	0.000063	0.000084
53611	NaN	4.165269	-1.096192	8.933760	-0.093599	0.062316	0.104496	1.000000	0.000001	0.000073	0.000086
53612	NaN	4.174536	-1.112778	8.896582	-0.110810	0.036242	0.076732	1.000000	-0.000005	0.000060	0.000081
53613	NaN	4.194065	-1.086580	8.891773	-0.082631	0.019208	0.078080	1.000000	0.000002	0.000081	0.000082
53614	NaN	4.211095	-1.102205	8.888336	-0.096592	0.000743	0.083846	1.000000	0.000036	0.000072	0.000077
53615	NaN	4.230562	-1.075578	8.883627	-0.068424	-0.016299	0.085211	1.000000	0.000006	0.000078	0.000076
53616	NaN	4.260587	-1.064975	8.841234	-0.056522	-0.060875	0.058852	1.000000	0.000022	0.000084	0.000082
53617	NaN	4.248459	-1.049552	8.879607	-0.041331	-0.031913	0.086588	1.000000	0.000001	0.000064	0.000071
53618	NaN	4.226011	-1.077174	8.885599	-0.071522	-0.011981	0.085196	1.000000	-0.000009	0.000082	0.000085
53619	NaN	4.238865	-1.064165	8.900384	-0.056304	-0.015972	0.102646	1.000000	0.000006	0.000078	0.000076
53620	NaN	4.243824	-1.051686	8.881571	-0.044436	-0.027605	0.086588	1.000000	-0.000012	0.000083	0.000072
53621	NaN	4.242204	-1.052485	8.882250	-0.045402	-0.026169	0.086587	1.000000	0.000008	0.000078	0.000107
53622	NaN	4.259262	-1.068788	8.878749	-0.059397	-0.044618	0.092376	1.000000	-0.000027	0.000068	0.000083
53623	NaN	4.232661	-1.067738	8.902909	-0.060373	-0.010210	0.102630	1.000000	-0.000015	0.000077	0.000095
53624	NaN	4.256204	-1.071066	8.879941	-0.061437	-0.041739	0.092376	1.000000	-0.000029	0.000079	0.000085
53625	NaN	4.233697	-1.099046	8.885869	-0.091509	-0.021777	0.090944	1.000000	-0.000012	0.000066	0.000093
53626	NaN	4.232247	-1.100136	8.886425	-0.092577	-0.020333	0.090937	1.000000	-0.000023	0.000074	0.000092
53627	NaN	4.255739	-1.103355	8.863509	-0.093550	-0.051864	0.080697	1.000000	-0.000005	0.000088	0.000094
53628	NaN	4.275156	-1.077310	8.858847	-0.065527	-0.068955	0.082143	1.000000	0.000001	0.000074	0.000086
53629	NaN	4.271081	-1.120423	8.860746	-0.108540	-0.068845	0.086493	1.000000	-0.000021	0.000082	0.000088
53630	NaN	4.293017	-1.052281	8.854832	-0.038484	-0.084618	0.083609	1.000000	0.000002	0.000081	0.000082
53631	NaN	4.300855	-1.123906	8.872131	-0.107391	-0.091239	0.109780	1.000000	-0.000023	0.000074	0.000092
53632	NaN	4.276656	-1.080577	8.895060	-0.066402	-0.055498	0.115658	1.000000	-0.000007	0.000080	0.000098
53633	NaN	4.267062	-1.082112	8.862163	-0.070586	-0.061754	0.082156	1.000000	-0.000016	0.000096	0.000093
53634	NaN	4.251976	-1.109390	8.901868	-0.097527	-0.034050	0.114177	1.000000	-0.000005	0.000088	0.000094
53635	NaN	4.198697	-1.093294	8.896572	-0.088696	0.012529	0.085056	1.000000	-0.000020	0.000090	0.000084
53636	NaN	4.175768	-1.121019	8.902639	-0.118830	0.032538	0.083550	1.000000	-0.000007	0.000097	0.000077
53637	NaN	4.123460	-1.117291	8.950525	-0.119699	0.099965	0.103907	1.000000	-0.000005	0.000105	0.000073
53638	NaN	4.088722	-1.116173	8.941157	-0.123903	0.126684	0.080562	1.000000	0.000016	0.000072	0.000096
53639	NaN	4.094823	-1.116043	8.975513	-0.121648	0.135860	0.114030	1.000000	0.000017	0.000097	0.000071
53640	NaN	4.046682	-1.140700	9.005156	-0.151700	0.188888	0.122652	1.000000	0.000033	0.000093	0.000062
53641	NaN	4.039687	-1.098967	8.971094	-0.113784	0.183858	0.084816	1.000000	0.000036	0.000091	0.000075
53642	NaN	4.060230	-1.084786	9.019656	-0.095505	0.187622	0.135785	1.000000	0.000030	0.000078	0.000070
53643	NaN	4.065361	-1.071702	9.000882	-0.083513	0.175901	0.119768	1.000000	0.000033	0.000076	0.000083
53644	NaN	4.114181	-1.076223	8.954599	-0.084692	0.111348	0.099427	1.000000	0.000038	0.000080	0.000073
53645	NaN	4.152295	-1.064785	8.945991	-0.069595	0.074363	0.106773	1.000000	0.000037	0.000073	0.000077
53646	NaN	4.190479	-1.053388	8.937360	-0.054613	0.037381	0.114133	1.000000	0.000037	0.000073	0.000077
53647	NaN	4.195683	-1.040308	8.918591	-0.042638	0.025631	0.098155	1.000000	0.000033	0.000076	0.000083
53648	NaN	4.231290	-1.071384	8.911186	-0.069727	-0.012564	0.109807	1.000000	0.000016	0.000062	0.000081
53649	NaN	4.224861	-1.030016	8.876875	-0.031812	-0.017699	0.072047	1.000000	0.000032	0.000068	0.000087
53650	NaN	4.210075	-1.056489	8.916423	-0.058737	0.010129	0.103962	1.000000	0.000024	0.000065	0.000084
53651	NaN	4.231314	-1.101348	8.894798	-0.101847	-0.022631	0.098091	1.000000	0.000018	0.000061	0.000094
53652	NaN	4.229933	-1.101698	8.895411	-0.102914	-0.021184	0.098083	1.000000	0.000025	0.000073	0.000080
53653	NaN	4.249696	-1.075175	8.890777	-0.074853	-0.038374	0.099666	1.000000	0.000021	0.000067	0.000071
53654	NaN	4.223199	-1.073034	8.914825	-0.075818	-0.003918	0.109769	1.000000	0.000034	0.000057	0.000085
53655	NaN	4.246996	-1.075439	8.892035	-0.076892	-0.035495	0.099662	1.000000	0.000034	0.000084	0.000079
53656	NaN	4.257185	-1.104010	8.908247	-0.103932	-0.040625	0.121440	1.000000	0.000037	0.000073	0.000077
53657	NaN	4.229504	-1.089042	8.879302	-0.095010	-0.027196	0.082107	1.000000	0.000045	0.000076	0.000080
53658	NaN	4.223915	-1.059874	8.898226	-0.066946	-0.011384	0.093806	1.000000	0.000038	0.000080	0.000073
53659	NaN	4.248639	-1.074661	8.928606	-0.077811	-0.021919	0.133131	1.000000	0.000047	0.000065	0.000078
53660	NaN	4.242282	-1.033044	8.894318	-0.039971	-0.027168	0.095425	1.000000	0.000025	0.000073	0.000080
53661	NaN	4.211797	-1.060363	8.866679	-0.073085	-0.014900	0.060308	1.000000	0.000040	0.000088	0.000069
53662	NaN	4.207087	-1.043739	8.938726	-0.054796	0.021971	0.121411	1.000000	0.000034	0.000074	0.000064
53663	NaN	4.219194	-1.017842	8.900450	-0.029902	-0.003093	0.089570	1.000000	0.000008	0.000069	0.000093
53664	NaN	4.240215	-1.063001	8.878961	-0.073170	-0.035789	0.083711	1.000000	0.000009	0.000077	0.000089
53665	NaN	4.194966	-1.045686	8.906997	-0.060916	0.018448	0.087906	1.000000	0.000013	0.000074	0.000083
53666	NaN	4.176231	-1.102002	8.894750	-0.120102	0.024216	0.074520	1.000000	0.000009	0.000077	0.000089
53667	NaN	4.152312	-1.058071	8.917451	-0.078841	0.059770	0.080359	1.000000	0.000007	0.000061	0.000097
53668	NaN	4.143984	-1.071810	8.937542	-0.092820	0.074480	0.096242	1.000000	0.000007	0.000088	0.000090
53669	NaN	4.123826	-1.057013	8.942191	-0.080685	0.095676	0.090359	1.000000	0.000008	0.000078	0.000107
53670	NaN	4.129961	-1.057190	8.976467	-0.078608	0.104980	0.123810	1.000000	-0.000003	0.000068	0.000077
53671	NaN	4.109215	-1.029783	8.927887	-0.056660	0.105016	0.068559	1.000000	0.000009	0.000077	0.000089
53672	NaN	4.123366	-1.088032	8.925870	-0.112868	0.085650	0.078574	1.000000	0.000008	0.000069	0.000093
53673	NaN	4.117957	-1.059615	8.944587	-0.084669	0.101412	0.090269	1.000000	0.000000	0.000066	0.000090
53674	NaN	4.109691	-1.073281	8.964630	-0.098642	0.116150	0.106126	1.000000	0.000013	0.000074	0.000083
53675	NaN	4.129541	-1.047170	8.959991	-0.070623	0.098887	0.107814	1.000000	-0.000003	0.000068	0.000077
53676	NaN	4.109522	-1.032321	8.964564	-0.058564	0.120069	0.101919	1.000000	0.000007	0.000088	0.000090
53677	NaN	4.111950	-1.062097	8.947056	-0.088651	0.107174	0.090174	1.000000	0.000000	0.000066	0.000090
53678	NaN	4.143471	-1.064749	8.957908	-0.086783	0.083465	0.113624	1.000000	0.000000	0.000066	0.000090
53679	NaN	4.174345	-1.054955	8.915588	-0.075014	0.038533	0.087751	1.000000	-0.000009	0.000056	0.000091
53680	NaN	4.205896	-1.057689	8.926436	-0.073168	0.014828	0.111221	1.000000	0.000001	0.000074	0.000086
53681	NaN	4.208407	-1.087574	8.908890	-0.103283	0.001938	0.099485	1.000000	-0.000004	0.000069	0.000096
53682	NaN	4.213863	-1.075439	8.890001	-0.091424	-0.009948	0.083619	1.000000	-0.000012	0.000067	0.000093
53683	NaN	4.194685	-1.073305	8.947617	-0.089078	0.032455	0.127042	1.000000	0.000002	0.000074	0.000086
53684	NaN	4.185804	-1.074453	8.914472	-0.093234	0.025976	0.093566	1.000000	0.000006	0.000052	0.000082
53685	NaN	4.213407	-1.048083	8.943475	-0.062166	0.016589	0.128785	1.000000	-0.000008	0.000073	0.000101
53686	NaN	4.183047	-1.076068	8.915571	-0.095252	0.028856	0.093539	1.000000	-0.000003	0.000068	0.000077
53687	NaN	4.196257	-1.063278	8.930307	-0.080206	0.024881	0.111146	1.000000	-0.000003	0.000051	0.000098
53688	NaN	4.176625	-1.048489	8.934684	-0.068118	0.046032	0.105243	1.000000	0.000004	0.000063	0.000084
53689	NaN	4.160735	-1.062652	8.921034	-0.085078	0.052861	0.087604	1.000000	0.000010	0.000077	0.000089
53690	NaN	4.192137	-1.065410	8.931988	-0.083290	0.029187	0.111109	1.000000	-0.000012	0.000067	0.000093
53691	NaN	4.158006	-1.064288	8.922112	-0.087085	0.055741	0.087571	1.000000	-0.000008	0.000054	0.000072
53692	NaN	4.181958	-1.067620	8.899334	-0.088383	0.024112	0.077627	1.000000	-0.000006	0.000081	0.000097
53693	NaN	4.187854	-1.067894	8.933701	-0.086259	0.033506	0.111070	1.000000	0.000003	0.000082	0.000082
53694	NaN	4.197369	-1.084437	8.896708	-0.103561	0.007288	0.083502	1.000000	0.000018	0.000052	0.000079
53695	NaN	4.196064	-1.085070	8.897247	-0.104517	0.008715	0.083490	1.000000	-0.000010	0.000075	0.000089
53696	NaN	4.190615	-1.056648	8.916011	-0.076416	0.024435	0.095218	1.000000	0.000013	0.000074	0.000083
53697	NaN	4.174723	-1.070793	8.902349	-0.093355	0.031281	0.077562	1.000000	0.000000	0.000066	0.000090
53698	NaN	4.136511	-1.040424	8.910660	-0.068045	0.072084	0.065736	1.000000	-0.000006	0.000071	0.000083
53699	NaN	4.139559	-1.082768	8.946237	-0.108013	0.080607	0.103225	1.000000	0.000005	0.000071	0.000080
53700	NaN	4.152004	-1.057275	8.907992	-0.083230	0.055245	0.071609	1.000000	-0.000001	0.000076	0.000073
53701	NaN	4.158188	-1.057496	8.942219	-0.081119	0.064679	0.105041	1.000000	-0.000005	0.000053	0.000085
53702	NaN	4.182171	-1.060723	8.919492	-0.082454	0.033038	0.095144	1.000000	0.000000	0.000084	0.000069
53703	NaN	4.199085	-1.077056	8.916237	-0.096607	0.014768	0.101045	1.000000	-0.000005	0.000062	0.000100
53704	NaN	4.186293	-1.049293	8.901216	-0.071548	0.022456	0.079334	1.000000	-0.000006	0.000071	0.000083
53705	NaN	4.196221	-1.078670	8.917390	-0.098617	0.017605	0.101020	1.000000	0.000002	0.000074	0.000086
53706	NaN	4.194842	-1.079418	8.917948	-0.099678	0.019048	0.101007	1.000000	-0.000001	0.000059	0.000094
53707	NaN	4.149641	-1.062001	8.945655	-0.087131	0.073210	0.104931	1.000000	0.000006	0.000080	0.000094
53708	NaN	4.180576	-1.052216	8.903558	-0.075571	0.028126	0.079290	1.000000	-0.000007	0.000062	0.000068
53709	NaN	4.190709	-1.081484	8.919641	-0.102667	0.023355	0.100967	1.000000	0.000011	0.000058	0.000091
53710	NaN	4.170967	-1.066386	8.924062	-0.090503	0.044448	0.095030	1.000000	0.000014	0.000074	0.000083
53711	NaN	4.180489	-1.083016	8.887104	-0.107719	0.018174	0.067499	1.000000	0.000004	0.000063	0.000084
53712	NaN	4.149886	-1.051906	8.929028	-0.079284	0.066948	0.089072	1.000000	0.000001	0.000065	0.000071
53713	NaN	4.156027	-1.051903	8.963288	-0.077220	0.076423	0.122492	1.000000	0.000016	0.000063	0.000081
53714	NaN	4.147192	-1.052797	8.930174	-0.081299	0.069810	0.089036	1.000000	0.000014	0.000074	0.000083
53715	NaN	4.138701	-1.066206	8.950221	-0.095168	0.084690	0.104766	1.000000	0.000017	0.000071	0.000077
53716	NaN	4.166033	-1.027252	8.926181	-0.054460	0.053791	0.090945	1.000000	-0.000007	0.000045	0.000089
53717	NaN	4.168747	-1.057182	8.908515	-0.084583	0.040984	0.079172	1.000000	0.000000	0.000067	0.000090
53718	NaN	4.207244	-1.047012	8.900144	-0.070050	0.003914	0.087049	1.000000	-0.000002	0.000068	0.000077
53719	NaN	4.205865	-1.047878	8.900694	-0.071010	0.005339	0.087042	1.000000	-0.000009	0.000065	0.000105
53720	NaN	4.211956	-1.048419	8.934918	-0.069060	0.014858	0.120465	1.000000	-0.000016	0.000061	0.000084
53721	NaN	4.203310	-1.049933	8.901659	-0.073027	0.008189	0.087025	1.000000	-0.000024	0.000058	0.000081
53722	NaN	4.202044	-1.051064	8.902123	-0.074088	0.009626	0.087016	1.000000	-0.000017	0.000062	0.000102
53723	NaN	4.222284	-1.025755	8.897506	-0.046215	-0.007836	0.088993	1.000000	-0.000028	0.000061	0.000087
53724	NaN	4.236086	-1.084921	8.895450	-0.102646	-0.026721	0.098885	1.000000	-0.000032	0.000066	0.000111
53725	NaN	4.267120	-1.075767	8.853386	-0.091060	-0.071918	0.073393	1.000000	-0.000010	0.000075	0.000089
53726	NaN	4.258705	-1.089921	8.873290	-0.105042	-0.056970	0.089105	1.000000	-0.000026	0.000052	0.000103
53727	NaN	4.235165	-1.046385	8.895714	-0.063546	-0.021744	0.094924	1.000000	-0.000022	0.000075	0.000091
53728	NaN	4.259138	-1.050111	8.873080	-0.064989	-0.053425	0.085164	1.000000	-0.000011	0.000067	0.000093
53729	NaN	4.199714	-1.058919	8.939441	-0.078098	0.027752	0.120371	1.000000	-0.000019	0.000074	0.000104
53730	NaN	4.176432	-1.074004	8.891914	-0.098046	0.026470	0.069210	1.000000	-0.000017	0.000063	0.000102
53731	NaN	4.159907	-1.017277	8.895002	-0.043604	0.048159	0.059320	1.000000	-0.000014	0.000078	0.000094
53732	NaN	4.162428	-1.060303	8.930574	-0.083771	0.057067	0.096648	1.000000	-0.000045	0.000076	0.000097
53733	NaN	4.167993	-1.048822	8.911728	-0.071817	0.044934	0.080943	1.000000	-0.000031	0.000074	0.000107
53734	NaN	4.184894	-1.065952	8.908429	-0.086178	0.026787	0.086886	1.000000	-0.000039	0.000062	0.000089
53735	NaN	4.179723	-1.038506	8.926993	-0.057939	0.042381	0.098651	1.000000	-0.000049	0.000062	0.000124
53736	NaN	4.178287	-1.040363	8.927449	-0.058997	0.043818	0.098638	1.000000	-0.000051	0.000072	0.000107
53737	NaN	4.180639	-1.071345	8.909780	-0.089146	0.031055	0.086848	1.000000	-0.000059	0.000069	0.000104
53738	NaN	4.233619	-1.049014	8.915783	-0.058864	-0.011431	0.112611	1.000000	-0.000044	0.000067	0.000114
53739	NaN	4.301279	-1.071940	8.866194	-0.073980	-0.095818	0.099164	1.000000	-0.000050	0.000081	0.000122
53740	NaN	4.299835	-1.073935	8.866653	-0.075058	-0.094377	0.099170	1.000000	-0.000062	0.000054	0.000112
53741	NaN	4.272833	-1.060550	8.837136	-0.065665	-0.081561	0.059793	1.000000	-0.000060	0.000078	0.000087
53742	NaN	4.256920	-1.088475	8.876406	-0.092546	-0.052978	0.091118	1.000000	-0.000052	0.000073	0.000126
53743	NaN	4.244581	-1.074476	8.914325	-0.077211	-0.023794	0.118557	1.000000	-0.000067	0.000049	0.000122
53744	NaN	4.184900	-1.071630	8.927296	-0.080368	0.035741	0.104503	1.000000	-0.000062	0.000082	0.000124
53745	NaN	4.205391	-1.118534	8.905845	-0.123870	0.003455	0.098677	1.000000	-0.000056	0.000067	0.000117
53746	NaN	4.192779	-1.091730	8.890743	-0.098683	0.010863	0.077041	1.000000	-0.000054	0.000075	0.000113
53747	NaN	4.263980	-1.085308	8.893098	-0.081722	-0.051196	0.108870	1.000000	-0.000048	0.000070	0.000120
53748	NaN	4.204349	-1.069634	8.852889	-0.074888	-0.013472	0.045737	1.000000	-0.000078	0.000048	0.000106
53749	NaN	4.224744	-1.057857	8.901455	-0.057055	-0.009264	0.096908	1.000000	-0.000041	0.000082	0.000106
53750	NaN	4.219738	-1.101641	8.903172	-0.100229	-0.008362	0.100746	1.000000	-0.000047	0.000069	0.000101
53751	NaN	4.181650	-1.072000	8.911234	-0.074469	0.032150	0.088772	1.000000	-0.000058	0.000078	0.000119
53752	NaN	4.198398	-1.089693	8.907935	-0.088893	0.014057	0.094743	1.000000	-0.000052	0.000064	0.000111
53753	NaN	4.204210	-1.078557	8.889031	-0.076933	0.001860	0.079108	1.000000	-0.000058	0.000069	0.000104
53754	NaN	4.253710	-1.098645	8.896378	-0.088905	-0.041150	0.108855	1.000000	-0.000054	0.000075	0.000113
53755	NaN	4.190046	-1.066296	8.927591	-0.062638	0.032504	0.106505	1.000000	-0.000050	0.000081	0.000122
53756	NaN	4.152392	-1.108080	8.918492	-0.108260	0.058362	0.086534	1.000000	-0.000078	0.000048	0.000106
53757	NaN	4.081654	-1.088835	8.968913	-0.094857	0.145612	0.099763	1.000000	-0.000051	0.000091	0.000105
53758	NaN	4.079930	-1.090694	8.969472	-0.095900	0.147058	0.099731	1.000000	-0.000051	0.000074	0.000126
53759	NaN	4.089465	-1.108836	8.932360	-0.113135	0.120731	0.072297	1.000000	-0.000072	0.000062	0.000111
53760	NaN	4.102559	-1.097561	8.947187	-0.098358	0.116787	0.090063	1.000000	-0.000058	0.000069	0.000104
53761	NaN	4.148360	-1.075939	8.919659	-0.071060	0.065999	0.082637	1.000000	-0.000062	0.000073	0.000110
53762	NaN	4.172322	-1.080660	8.897058	-0.072612	0.034277	0.073024	1.000000	-0.000054	0.000075	0.000113
53763	NaN	4.148975	-1.108833	8.902431	-0.102260	0.054750	0.070800	1.000000	-0.000050	0.000072	0.000107
53764	NaN	4.183854	-1.071231	8.912432	-0.058794	0.031754	0.090804	1.000000	-0.000069	0.000060	0.000124
53765	NaN	4.160449	-1.099574	8.917795	-0.088434	0.052251	0.088571	1.000000	-0.000051	0.000091	0.000105
53766	NaN	4.162570	-1.130565	8.900080	-0.118707	0.039587	0.076748	1.000000	-0.000057	0.000060	0.000121
53767	NaN	4.135574	-1.200425	8.906561	-0.190460	0.059642	0.078268	1.000000	-0.000004	0.000089	0.000093
53768	NaN	4.130200	-1.243206	8.908373	-0.233629	0.060677	0.082006	1.000000	0.000012	0.000085	0.000085
53769	NaN	4.120979	-1.185276	8.945619	-0.176138	0.090349	0.105591	1.000000	0.000031	0.000097	0.000068
53770	NaN	4.097300	-1.211325	8.951339	-0.205881	0.110883	0.103308	1.000000	0.000061	0.000091	0.000069
53771	NaN	4.124651	-1.100192	8.945200	-0.093870	0.094084	0.098020	1.000000	0.000062	0.000089	0.000051
53772	NaN	4.177625	-1.063001	8.898908	-0.053872	0.029579	0.075148	1.000000	0.000066	0.000095	0.000060
53773	NaN	4.128515	-1.085950	8.927650	-0.082946	0.083274	0.082414	1.000000	0.000048	0.000082	0.000058
53774	NaN	4.105016	-1.040685	8.950358	-0.041334	0.118283	0.088191	1.000000	0.000054	0.000078	0.000083
53775	NaN	4.121548	-0.985306	8.964467	0.015631	0.114696	0.102263	1.000000	0.000027	0.000083	0.000095
53776	NaN	4.112600	-0.998823	8.984445	0.001689	0.129838	0.117797	1.000000	0.000005	0.000073	0.000099
53777	NaN	4.078369	-0.997206	8.974283	-0.001574	0.156117	0.093921	1.000000	-0.000018	0.000074	0.000104
53778	NaN	4.102384	-1.001579	8.951797	-0.003170	0.124366	0.084378	1.000000	-0.000054	0.000076	0.000113
53779	NaN	4.144413	-1.035112	8.978587	-0.028086	0.095189	0.129787	1.000000	-0.000075	0.000066	0.000116
53780	NaN	4.168778	-1.098789	8.885772	-0.091032	0.026943	0.063242	1.000000	-0.000079	0.000069	0.000122
53781	NaN	4.166893	-1.113801	8.939329	-0.102000	0.050485	0.112140	1.000000	-0.000064	0.000084	0.000111
53782	NaN	4.183727	-1.119257	8.883000	-0.106498	0.010392	0.069243	1.000000	-0.000091	0.000069	0.000125
53783	NaN	4.196625	-1.179477	8.880799	-0.163037	-0.007959	0.078965	1.000000	-0.000057	0.000077	0.000100
53784	NaN	4.202220	-1.181070	8.915058	-0.161232	0.001860	0.112324	1.000000	-0.000054	0.000066	0.000098
53785	NaN	4.168131	-1.179990	8.904722	-0.164507	0.028096	0.088420	1.000000	-0.000031	0.000065	0.000092
53786	NaN	4.163113	-1.151831	8.923455	-0.136333	0.043616	0.100223	1.000000	0.000002	0.000065	0.000071
53787	NaN	4.147278	-1.165495	8.909506	-0.153042	0.050406	0.082343	1.000000	0.000014	0.000065	0.000068
53788	NaN	4.149299	-1.136410	8.962141	-0.122005	0.074299	0.127517	1.000000	0.000023	0.000075	0.000067
53789	NaN	4.162653	-1.110714	8.924240	-0.097158	0.048226	0.096483	1.000000	0.000017	0.000072	0.000096
53790	NaN	4.201281	-1.100573	8.916441	-0.083069	0.011097	0.104869	1.000000	0.000035	0.000075	0.000064
53791	NaN	4.229222	-1.061473	8.893069	-0.042503	-0.020389	0.091730	1.000000	0.000018	0.000071	0.000077
53792	NaN	4.202115	-1.059000	8.916705	-0.042961	0.014251	0.101183	1.000000	0.000008	0.000079	0.000076
53793	NaN	4.196919	-1.030452	8.935578	-0.014686	0.029639	0.113008	1.000000	-0.000000	0.000076	0.000073
53794	NaN	4.192017	-1.060594	8.884176	-0.047829	0.008626	0.067803	1.000000	-0.000017	0.000073	0.000086
53795	NaN	4.201470	-1.019452	8.917439	-0.003816	0.018553	0.097510	1.000000	-0.000031	0.000065	0.000092
53796	NaN	4.181617	-1.076077	8.904535	-0.062732	0.025118	0.083273	1.000000	-0.000031	0.000084	0.000090
53797	NaN	4.216356	-1.109371	8.897721	-0.090718	-0.012213	0.095360	1.000000	-0.000046	0.000069	0.000101
53798	NaN	4.174740	-1.121538	8.906603	-0.106875	0.027818	0.086893	1.000000	-0.000073	0.000072	0.000094
53799	NaN	4.155158	-1.107326	8.910745	-0.094330	0.048568	0.080827	1.000000	-0.000031	0.000065	0.000092
53800	NaN	4.139165	-1.121944	8.896716	-0.111101	0.055390	0.062918	1.000000	-0.000047	0.000079	0.000084
53801	NaN	4.155290	-1.152208	8.946627	-0.135627	0.059651	0.117781	1.000000	-0.000038	0.000072	0.000104
53802	NaN	4.165109	-1.098454	8.926882	-0.081667	0.047498	0.098671	1.000000	-0.000021	0.000076	0.000091
53803	NaN	4.119518	-1.151940	8.936883	-0.139823	0.087304	0.093780	1.000000	-0.000021	0.000076	0.000091
53804	NaN	4.162126	-1.100728	8.927993	-0.083687	0.050361	0.098640	1.000000	-0.000030	0.000064	0.000074
53805	NaN	4.135113	-1.098939	8.951417	-0.083983	0.084926	0.108019	1.000000	-0.000025	0.000070	0.000082
53806	NaN	4.191855	-1.105792	8.939955	-0.083539	0.028395	0.122574	1.000000	-0.000014	0.000080	0.000113
53807	NaN	4.190762	-1.094106	8.887513	-0.074491	0.007494	0.073760	1.000000	-0.000024	0.000078	0.000079
53808	NaN	4.171010	-1.079365	8.891799	-0.061996	0.028316	0.067687	1.000000	-0.000031	0.000084	0.000090
53809	NaN	4.176400	-1.080481	8.926204	-0.060146	0.038163	0.101030	1.000000	-0.000029	0.000073	0.000088
53810	NaN	4.189348	-1.068697	8.941341	-0.045511	0.034233	0.118933	1.000000	-0.000036	0.000080	0.000100
53811	NaN	4.199012	-1.086379	8.904369	-0.062885	0.007820	0.091640	1.000000	-0.000050	0.000063	0.000092
53812	NaN	4.215675	-1.103966	8.901193	-0.077513	-0.010105	0.097701	1.000000	-0.000045	0.000077	0.000097
53813	NaN	4.247306	-1.095652	8.859598	-0.066297	-0.055932	0.072909	1.000000	-0.000056	0.000078	0.000100
53814	NaN	4.237549	-1.123378	8.932418	-0.090321	-0.018266	0.137107	1.000000	-0.000054	0.000076	0.000113
53815	NaN	4.214547	-1.138326	8.884527	-0.109791	-0.019976	0.085826	1.000000	-0.000034	0.000069	0.000098
53816	NaN	4.195012	-1.123976	8.888655	-0.097272	0.000831	0.079743	1.000000	-0.000054	0.000067	0.000098
53817	NaN	4.135243	-1.119805	8.901086	-0.099614	0.060143	0.065065	1.000000	-0.000041	0.000074	0.000091
53818	NaN	4.151222	-1.150094	8.950985	-0.124337	0.064630	0.119878	1.000000	-0.000034	0.000069	0.000098
53819	NaN	4.150415	-1.138587	8.898438	-0.115229	0.043634	0.071105	1.000000	-0.000040	0.000072	0.000072
53820	NaN	4.181473	-1.142517	8.909979	-0.114212	0.020366	0.095104	1.000000	-0.000007	0.000083	0.000085
53821	NaN	4.165771	-1.085590	8.913280	-0.059427	0.041139	0.085468	1.000000	-0.000030	0.000075	0.000107
53822	NaN	4.170754	-1.157693	8.930381	-0.129097	0.037072	0.110472	1.000000	-0.000002	0.000069	0.000077
