// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
52078	NaN	7.715111	-0.848308	7.536911	-1.940465	-3.978851	0.059028	0.999997	0.002372	0.000242	-0.000443
52079	NaN	6.512964	1.129200	7.306669	0.153507	-3.256936	-0.514845	0.999997	0.002429	0.000268	-0.000432
52080	NaN	5.901906	0.517449	7.653131	-0.399352	-2.471779	-0.463820	0.999997	0.002386	-0.000084	-0.000724
52081	NaN	7.584270	0.420512	7.877732	-0.803409	-3.889505	0.384505	0.999997	0.002175	-0.000269	-0.000743
52082	NaN	6.911912	0.930507	7.675195	-0.236621	-3.416713	-0.023974	0.999998	0.002046	-0.000297	-0.000763
52083	NaN	6.042574	1.105915	8.461937	0.023954	-2.330731	0.380795	0.999997	0.002101	-0.000175	-0.000855
52084	NaN	5.042326	0.425090	8.661007	-0.535549	-1.232939	0.127718	0.999997	0.002184	-0.000376	-0.000903
52085	NaN	4.154371	-0.225796	9.028727	-1.086764	-0.172011	0.067436	0.999997	0.002403	-0.000419	-0.000921
52086	NaN	3.174331	-1.291284	9.170940	-2.031528	0.944413	-0.282178	0.999995	0.002810	-0.000548	-0.001157
52087	NaN	2.522389	-2.012714	9.408633	-2.701321	1.756235	-0.402381	0.999993	0.003459	-0.000738	-0.001365
52088	NaN	2.127530	-1.538806	9.769361	-2.254907	2.219107	-0.204098	0.999989	0.004160	-0.000954	-0.001690
52089	NaN	1.239735	-2.185781	10.106110	-2.838676	3.284653	-0.346957	0.999986	0.004746	-0.001094	-0.002072
52090	NaN	0.628650	-2.179435	10.190819	-2.826773	3.910592	-0.554542	0.999981	0.005534	-0.001445	-0.002401
52091	NaN	0.909871	-0.742093	10.565048	-1.603264	3.654538	0.039784	0.999977	0.005875	-0.001608	-0.002849
52092	NaN	0.263122	3.062581	11.963267	2.025440	4.322527	1.579432	0.999979	0.005003	-0.001810	-0.003761
52093	NaN	1.077470	3.911321	11.566746	2.632827	3.351385	1.680130	0.999973	0.002643	-0.003162	-0.006028
52094	NaN	5.092107	-0.828428	12.350906	-2.958081	0.930427	3.208185	0.999972	0.000770	-0.004018	-0.006188
52095	NaN	4.625528	2.814626	10.986396	0.743351	0.255139	2.410245	0.999957	-0.000418	-0.004716	-0.007996
52096	NaN	6.329887	-1.062110	10.224087	-3.409203	-0.749317	1.743275	0.999937	-0.001267	-0.006268	-0.009276
52097	NaN	8.858038	-3.384186	10.106793	-6.359911	-2.312303	2.281231	0.999929	-0.001598	-0.007246	-0.009295
52098	NaN	9.660796	-9.375023	10.536909	-12.408572	-1.198284	1.884724	0.999946	-0.001322	-0.007779	-0.006757
52099	NaN	9.701182	-11.189464	10.822850	-14.179797	-0.367154	1.816738	0.999964	0.000523	-0.008165	-0.002055
52100	NaN	9.018240	-12.218018	11.676512	-14.989055	1.097841	2.064579	0.999960	0.001776	-0.008578	0.001765
52101	NaN	8.261142	-8.363561	11.911740	-11.047878	1.164130	2.704135	0.999954	0.000695	-0.008858	0.003649
52102	NaN	7.261847	-4.954167	11.793505	-7.408055	1.363493	2.821508	0.999944	0.000849	-0.009034	0.005417
52103	NaN	6.375723	-3.266156	11.643734	-5.436078	1.839663	2.595176	0.999937	0.000855	-0.009174	0.006456
52104	NaN	5.618619	-2.315602	11.453700	-4.210129	2.349128	2.223538	0.999933	0.000842	-0.009266	0.006939
52105	NaN	5.039417	-1.510611	11.317095	-3.182872	2.777681	1.930580	0.999933	0.000848	-0.009168	0.007005
52106	NaN	4.428182	-0.811247	11.050044	-2.258635	3.173691	1.465306	0.999938	0.000711	-0.008853	0.006764
52107	NaN	3.913566	-0.333913	10.944480	-1.590599	3.616110	1.123479	0.999945	0.000334	-0.008354	0.006349
52108	NaN	3.536077	-0.046790	10.724024	-1.142590	3.895041	0.724446	0.999953	-0.000189	-0.007693	0.005898
52109	NaN	3.126579	0.144220	10.242131	-0.777886	4.025121	0.081186	0.999961	-0.000871	-0.006947	0.005412
52110	NaN	2.681113	0.180871	9.766288	-0.563257	4.176616	-0.601907	0.999967	-0.001569	-0.006152	0.005017
52111	NaN	2.157302	0.026190	9.202961	-0.526649	4.324470	-1.424031	0.999972	-0.002212	-0.005341	0.004698
52112	NaN	1.931441	-0.232317	8.909571	-0.658664	4.409359	-1.857331	0.999976	-0.002714	-0.004607	0.004449
52113	NaN	1.721589	-0.403767	8.648237	-0.712337	4.472276	-2.235782	0.999980	-0.003072	-0.003813	0.004094
52114	NaN	0.858525	-0.244250	8.372357	-0.341820	4.950171	-3.010369	0.999982	-0.003293	-0.002992	0.003995
52115	NaN	0.366900	0.094071	8.337860	0.137162	5.274820	-3.345819	0.999983	-0.003628	-0.002087	0.004171
