// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
53823	NaN	4.213493	-1.106305	8.921767	-0.073009	-0.000128	0.115556	1.000000	-0.000015	0.000080	0.000082
53824	NaN	4.157244	-1.130368	8.916008	-0.104644	0.045305	0.088959	1.000000	0.000001	0.000067	0.000090
53825	NaN	4.221802	-1.124013	8.885454	-0.091442	-0.025111	0.088289	1.000000	-0.000010	0.000066	0.000074
53826	NaN	4.212712	-1.137796	8.905266	-0.105380	-0.009748	0.103667	1.000000	-0.000001	0.000078	0.000092
53827	NaN	4.225890	-1.125552	8.920411	-0.090695	-0.013716	0.121613	1.000000	-0.000013	0.000051	0.000082
53828	NaN	4.203113	-1.139367	8.872527	-0.110176	-0.015446	0.070312	1.000000	0.000014	0.000084	0.000066
53829	NaN	4.208353	-1.139725	8.907080	-0.108357	-0.005511	0.103638	1.000000	0.000004	0.000083	0.000082
53830	NaN	4.214410	-1.127292	8.888547	-0.096548	-0.017990	0.088256	1.000000	0.000017	0.000073	0.000096
53831	NaN	4.205366	-1.140570	8.908383	-0.110368	-0.002639	0.103617	1.000000	0.000026	0.000064	0.000066
53832	NaN	4.174794	-1.108566	8.950056	-0.081392	0.046006	0.124746	1.000000	0.000029	0.000063	0.000078
53833	NaN	4.174115	-1.095946	8.897663	-0.072239	0.024872	0.076039	1.000000	0.000016	0.000082	0.000079
53834	NaN	4.197475	-1.112226	8.928578	-0.084180	0.015589	0.115456	1.000000	0.000012	0.000076	0.000070
53835	NaN	4.163245	-1.109632	8.918286	-0.087108	0.041674	0.091372	1.000000	0.000018	0.000090	0.000075
53836	NaN	4.173014	-1.126157	8.881463	-0.104567	0.015234	0.064129	1.000000	0.000004	0.000054	0.000069
53837	NaN	4.134610	-1.107355	8.942350	-0.088330	0.077808	0.100587	1.000000	0.000015	0.000092	0.000062
53838	NaN	4.151102	-1.123597	8.939449	-0.103037	0.059963	0.106670	1.000000	0.000022	0.000068	0.000071
53839	NaN	4.117013	-1.120894	8.929076	-0.105946	0.086043	0.082563	1.000000	0.000014	0.000084	0.000066
53840	NaN	4.118124	-1.163075	8.964586	-0.146391	0.096146	0.119322	1.000000	0.000024	0.000075	0.000067
53841	NaN	4.113888	-1.121119	8.930488	-0.107938	0.088885	0.082516	1.000000	0.000040	0.000081	0.000073
53842	NaN	4.156198	-1.139916	8.904844	-0.123459	0.037788	0.079378	1.000000	0.000048	0.000073	0.000043
53843	NaN	4.169323	-1.126369	8.920198	-0.108808	0.033860	0.097354	1.000000	0.000051	0.000071	0.000056
53844	NaN	4.167784	-1.125684	8.921004	-0.109863	0.035311	0.097337	1.000000	0.000074	0.000089	0.000048
53845	NaN	4.140324	-1.121846	8.944666	-0.110005	0.070024	0.106529	1.000000	0.000068	0.000086	0.000077
53846	NaN	4.135337	-1.092185	8.963618	-0.081774	0.085383	0.118392	1.000000	0.000053	0.000060	0.000054
53847	NaN	4.104897	-1.117668	8.935057	-0.113913	0.097502	0.082368	1.000000	0.000066	0.000086	0.000045
53848	NaN	4.099724	-1.087732	8.954114	-0.085673	0.112852	0.094229	1.000000	0.000066	0.000086	0.000045
53849	NaN	4.138441	-1.076985	8.946819	-0.071858	0.075606	0.103022	1.000000	0.000065	0.000078	0.000049
53850	NaN	4.118262	-1.131463	8.933941	-0.130641	0.082529	0.088410	1.000000	0.000059	0.000074	0.000059
53851	NaN	4.113383	-1.101585	8.952846	-0.102297	0.097829	0.100275	1.000000	0.000071	0.000064	0.000042
53852	NaN	4.152402	-1.090920	8.945424	-0.088604	0.060641	0.109088	1.000000	0.000058	0.000066	0.000063
53853	NaN	4.104088	-1.100472	8.920307	-0.107017	0.092042	0.066914	1.000000	0.000051	0.000062	0.000041
53854	NaN	4.139533	-1.060827	8.931076	-0.064046	0.068734	0.087635	1.000000	0.000059	0.000074	0.000059
53855	NaN	4.138129	-1.060226	8.931798	-0.064984	0.070136	0.087619	1.000000	0.000066	0.000069	0.000066
53856	NaN	4.194994	-1.065855	8.920944	-0.065038	0.013693	0.102596	1.000000	0.000049	0.000082	0.000058
53857	NaN	4.193536	-1.065525	8.921669	-0.065985	0.015090	0.102588	1.000000	0.000046	0.000067	0.000066
53858	NaN	4.177702	-1.078330	8.907672	-0.082609	0.021892	0.084550	1.000000	0.000046	0.000067	0.000066
53859	NaN	4.176456	-1.078238	8.908268	-0.083574	0.023318	0.084539	1.000000	0.000022	0.000058	0.000057
53860	NaN	4.173971	-1.090796	8.962038	-0.094784	0.047504	0.133104	1.000000	0.000051	0.000090	0.000054
53861	NaN	4.173547	-1.077808	8.909683	-0.085578	0.026145	0.084515	1.000000	0.000030	0.000061	0.000060
53862	NaN	4.120701	-1.071443	8.955668	-0.084868	0.094158	0.102760	1.000000	0.000033	0.000060	0.000073
53863	NaN	4.169921	-1.090381	8.963974	-0.097752	0.051764	0.133054	1.000000	0.000048	0.000074	0.000062
53864	NaN	4.169560	-1.077375	8.911602	-0.088645	0.030435	0.084476	1.000000	0.000040	0.000072	0.000059
53865	NaN	4.164486	-1.048200	8.930476	-0.060285	0.045671	0.096367	1.000000	0.000022	0.000087	0.000069
53866	NaN	4.180889	-1.064363	8.927741	-0.075090	0.027895	0.102495	1.000000	0.000029	0.000080	0.000057
53867	NaN	4.190778	-1.080886	8.891034	-0.092491	0.001360	0.075329	1.000000	0.000002	0.000066	0.000071
53868	NaN	4.211737	-1.055422	8.887071	-0.065153	-0.016641	0.078124	1.000000	0.000011	0.000069	0.000074
53869	NaN	4.242873	-1.058983	8.898858	-0.064344	-0.039838	0.102320	1.000000	-0.000004	0.000071	0.000064
53870	NaN	4.255923	-1.046447	8.914157	-0.049875	-0.043755	0.120375	1.000000	0.000015	0.000075	0.000083
53871	NaN	4.214284	-1.057112	8.922681	-0.065450	-0.003674	0.111405	1.000000	-0.000022	0.000050	0.000097
53872	NaN	4.188313	-1.042136	8.892766	-0.055415	0.008220	0.071955	1.000000	-0.000008	0.000074	0.000070
53873	NaN	4.172339	-1.056055	8.878681	-0.071913	0.014975	0.053885	1.000000	-0.000017	0.000073	0.000085
53874	NaN	4.184185	-1.056736	8.947011	-0.067619	0.033916	0.120458	1.000000	-0.000017	0.000073	0.000085
53875	NaN	4.187478	-1.074283	8.876316	-0.087689	-0.001402	0.060019	1.000000	-0.000026	0.000063	0.000086
53876	NaN	4.236505	-1.094495	8.884657	-0.100799	-0.043690	0.090390	1.000000	-0.000007	0.000084	0.000084
53877	NaN	4.234953	-1.095484	8.885275	-0.101770	-0.042274	0.090387	1.000000	-0.000025	0.000071	0.000082
53878	NaN	4.241325	-1.083682	8.866658	-0.089985	-0.054955	0.075169	1.000000	-0.000003	0.000073	0.000114
53879	NaN	4.257885	-1.100720	8.863781	-0.104742	-0.072744	0.081327	1.000000	-0.000009	0.000067	0.000074
53880	NaN	4.230616	-1.098257	8.886998	-0.104858	-0.037994	0.090372	1.000000	-0.000005	0.000073	0.000083
53881	NaN	4.219025	-1.070026	8.871862	-0.079164	-0.031544	0.069003	1.000000	-0.000005	0.000073	0.000083
53882	NaN	4.235651	-1.086923	8.868973	-0.094032	-0.049275	0.075161	1.000000	-0.000003	0.000062	0.000081
53883	NaN	4.222850	-1.071360	8.906897	-0.078519	-0.019906	0.102278	1.000000	-0.000003	0.000080	0.000079
53884	NaN	4.200225	-1.085340	8.858925	-0.097730	-0.021909	0.050901	1.000000	-0.000013	0.000070	0.000079
53885	NaN	4.193985	-1.069799	8.930729	-0.079564	0.016264	0.111289	1.000000	-0.000009	0.000076	0.000088
53886	NaN	4.203872	-1.087135	8.893978	-0.097088	-0.010255	0.084167	1.000000	-0.000022	0.000069	0.000095
53887	NaN	4.184328	-1.071670	8.898067	-0.084211	0.010319	0.077989	1.000000	0.000022	0.000087	0.000069
53888	NaN	4.203843	-1.058999	8.947355	-0.067134	0.015223	0.129355	1.000000	-0.000005	0.000073	0.000083
53889	NaN	4.181213	-1.072926	8.899380	-0.086204	0.013174	0.077969	1.000000	-0.000000	0.000079	0.000091
53890	NaN	4.200794	-1.060645	8.948592	-0.069137	0.018088	0.129336	1.000000	-0.000010	0.000068	0.000092
53891	NaN	4.178330	-1.074685	8.900522	-0.088204	0.016020	0.077947	1.000000	-0.000006	0.000065	0.000087
53892	NaN	4.217259	-1.066201	8.893190	-0.074777	-0.021209	0.087053	1.000000	-0.000044	0.000078	0.000096
53893	NaN	4.193329	-1.093226	8.898208	-0.104045	-0.000266	0.084101	1.000000	0.000002	0.000068	0.000090
53894	NaN	4.173948	-1.078004	8.902176	-0.091255	0.020312	0.077911	1.000000	-0.000022	0.000069	0.000095
53895	NaN	4.149911	-1.104922	8.907233	-0.120510	0.041265	0.074941	1.000000	-0.000011	0.000087	0.000090
53896	NaN	4.191899	-1.066903	8.952019	-0.075158	0.026669	0.129273	1.000000	-0.000015	0.000062	0.000083
53897	NaN	4.169387	-1.080993	8.903951	-0.094192	0.024571	0.077874	1.000000	-0.000012	0.000079	0.000094
53898	NaN	4.185469	-1.039696	8.971324	-0.047838	0.043301	0.141187	1.000000	-0.000010	0.000068	0.000092
53899	NaN	4.156391	-1.053951	8.889359	-0.069486	0.032338	0.056519	1.000000	-0.000020	0.000077	0.000091
53900	NaN	4.189298	-1.100205	8.936208	-0.108490	0.018617	0.117286	1.000000	-0.000020	0.000077	0.000091
53901	NaN	4.171471	-1.072596	8.887004	-0.085345	0.016071	0.062683	1.000000	-0.000041	0.000048	0.000097
53902	NaN	4.176621	-1.073788	8.921398	-0.083783	0.026385	0.095935	1.000000	-0.000019	0.000085	0.000087
53903	NaN	4.164990	-1.046018	8.906270	-0.058010	0.032687	0.074603	1.000000	-0.000033	0.000079	0.000112
53904	NaN	4.181346	-1.063754	8.903432	-0.072941	0.015017	0.080784	1.000000	-0.000037	0.000073	0.000104
53905	NaN	4.186326	-1.065306	8.937861	-0.071277	0.025314	0.114036	1.000000	-0.000049	0.000074	0.000106
53906	NaN	4.196242	-1.083327	8.901059	-0.088824	-0.001237	0.086959	1.000000	-0.000046	0.000070	0.000100
53907	NaN	4.217121	-1.059198	8.897242	-0.061493	-0.019407	0.089977	1.000000	-0.000043	0.000088	0.000111
53908	NaN	4.200973	-1.073938	8.883039	-0.077989	-0.012626	0.071828	1.000000	-0.000057	0.000071	0.000103
53909	NaN	4.223911	-1.091884	8.914037	-0.090230	-0.021396	0.111278	1.000000	-0.000043	0.000069	0.000113
53910	NaN	4.225846	-1.122706	8.896369	-0.120623	-0.033698	0.099322	1.000000	-0.000048	0.000072	0.000088
53911	NaN	4.198291	-1.120927	8.919458	-0.120505	0.001065	0.108217	1.000000	-0.000039	0.000084	0.000105
53912	NaN	4.204750	-1.109631	8.900868	-0.108729	-0.011744	0.093104	1.000000	-0.000042	0.000067	0.000095
53913	NaN	4.195213	-1.123938	8.920527	-0.122512	0.003947	0.108191	1.000000	-0.000032	0.000078	0.000094
53914	NaN	4.189019	-1.167140	8.922066	-0.165736	0.005927	0.111317	1.000000	-0.000016	0.000074	0.000085
53915	NaN	4.143560	-1.148336	8.948601	-0.151680	0.059782	0.113976	1.000000	0.000008	0.000082	0.000094
53916	NaN	4.125826	-1.120085	8.899495	-0.128563	0.057098	0.059407	1.000000	-0.000019	0.000056	0.000075
53917	NaN	4.163420	-1.123935	8.945344	-0.125421	0.043060	0.117010	1.000000	0.000023	0.000068	0.000071
53918	NaN	4.170050	-1.111120	8.926880	-0.113643	0.030229	0.101911	1.000000	0.000036	0.000075	0.000065
53919	NaN	4.144169	-1.095104	8.897028	-0.103232	0.041770	0.062437	1.000000	0.000009	0.000080	0.000076
53920	NaN	4.131164	-1.079083	8.934999	-0.087772	0.071228	0.089452	1.000000	0.000024	0.000076	0.000067
53921	NaN	4.124981	-1.121071	8.936655	-0.130871	0.073221	0.092543	1.000000	0.000034	0.000077	0.000052
53922	NaN	4.123612	-1.121107	8.937282	-0.131917	0.074671	0.092518	1.000000	0.000021	0.000060	0.000075
53923	NaN	4.136798	-1.108092	8.952706	-0.117460	0.070754	0.110674	1.000000	0.000052	0.000071	0.000056
53924	NaN	4.112896	-1.133492	8.957674	-0.146731	0.091846	0.107528	1.000000	0.000045	0.000059	0.000070
53925	NaN	4.126068	-1.120182	8.973140	-0.132275	0.087935	0.125686	1.000000	0.000060	0.000074	0.000059
53926	NaN	4.092345	-1.116287	8.962359	-0.134759	0.113767	0.101250	1.000000	0.000057	0.000058	0.000067
53927	NaN	4.133280	-1.093141	8.902332	-0.111168	0.053187	0.062296	1.000000	0.000099	0.000068	0.000045
53928	NaN	4.156232	-1.108182	8.933687	-0.123614	0.044581	0.101738	1.000000	0.000076	0.000070	0.000051
53929	NaN	4.137201	-1.090806	8.937686	-0.110602	0.065033	0.095494	1.000000	0.000091	0.000047	0.000045
53930	NaN	4.152328	-1.063900	8.900091	-0.085999	0.037816	0.065394	1.000000	0.000091	0.000066	0.000042
53931	NaN	4.193324	-1.095079	8.928076	-0.112318	0.010160	0.111071	1.000000	0.000093	0.000055	0.000041
53932	NaN	4.196966	-1.051806	8.927728	-0.071204	0.010963	0.107996	1.000000	0.000089	0.000058	0.000046
53933	NaN	4.199222	-1.079684	8.910304	-0.101489	-0.001322	0.096015	1.000000	0.000101	0.000057	0.000044
53934	NaN	4.198108	-1.078245	8.911003	-0.102546	0.000121	0.096005	1.000000	0.000101	0.000057	0.000044
53935	NaN	4.182400	-1.089602	8.896964	-0.118859	0.006849	0.077787	1.000000	0.000108	0.000069	0.000030
53936	NaN	4.195638	-1.074977	8.912560	-0.104549	0.002962	0.095983	1.000000	0.000115	0.000064	0.000037
53937	NaN	4.179914	-1.086162	8.898552	-0.120854	0.009719	0.077761	1.000000	0.000115	0.000064	0.000037
53938	NaN	4.193187	-1.071504	8.914132	-0.106549	0.005832	0.095961	1.000000	0.000115	0.000064	0.000037
53939	NaN	4.200205	-1.056936	8.895732	-0.094663	-0.007125	0.080940	1.000000	0.000114	0.000055	0.000022
53940	NaN	4.195620	-1.026117	8.914550	-0.066367	0.007988	0.092911	1.000000	0.000093	0.000073	0.000038
53941	NaN	4.176381	-1.008096	8.918652	-0.053309	0.028372	0.086662	1.000000	0.000126	0.000073	0.000017
53942	NaN	4.161832	-0.948272	8.921655	0.001818	0.048094	0.077392	1.000000	0.000071	0.000083	0.000040
53943	NaN	4.152156	-0.960214	8.941599	-0.011938	0.063855	0.092382	1.000000	0.000068	0.000077	0.000062
53944	NaN	4.191239	-0.950401	8.934710	0.001164	0.026576	0.101851	1.000000	0.000043	0.000070	0.000072
53945	NaN	4.131466	-0.943466	8.946199	0.000107	0.085633	0.086115	1.000000	0.000023	0.000068	0.000071
53946	NaN	4.110705	-0.998861	8.933150	-0.058446	0.093115	0.070869	1.000000	-0.000000	0.000079	0.000091
53947	NaN	4.100982	-1.012453	8.952914	-0.072183	0.108926	0.085833	1.000000	-0.000019	0.000076	0.000072
53948	NaN	4.065276	-1.022767	8.994990	-0.084828	0.158145	0.109518	1.000000	-0.000036	0.000072	0.000085
53949	NaN	4.067336	-1.053036	8.977429	-0.115116	0.145891	0.097499	1.000000	-0.000007	0.000056	0.000072
53950	NaN	4.083782	-1.070029	8.974758	-0.130182	0.128357	0.103718	1.000000	0.000008	0.000082	0.000094
53951	NaN	4.076024	-1.071039	8.941376	-0.133634	0.120651	0.070474	1.000000	-0.000022	0.000060	0.000080
53952	NaN	4.141279	-1.065972	8.911981	-0.121798	0.049994	0.071267	1.000000	0.000019	0.000072	0.000077
53953	NaN	4.189959	-1.086146	8.920997	-0.135487	0.008123	0.102010	1.000000	0.000012	0.000079	0.000089
53954	NaN	4.188437	-1.086562	8.921661	-0.136542	0.009568	0.101994	1.000000	0.000019	0.000072	0.000077
53955	NaN	4.209676	-1.061009	8.918013	-0.109374	-0.008755	0.105277	1.000000	0.000037	0.000075	0.000065
53956	NaN	4.242672	-1.051839	8.877136	-0.098862	-0.055139	0.081622	1.000000	0.000029	0.000054	0.000064
53957	NaN	4.251140	-1.080952	8.893609	-0.126692	-0.058242	0.102830	1.000000	0.000033	0.000060	0.000073
53958	NaN	4.280808	-1.042491	8.870771	-0.086830	-0.091003	0.091194	1.000000	0.000049	0.000065	0.000079
53959	NaN	4.256733	-1.067803	8.875783	-0.115906	-0.069851	0.087878	1.000000	0.000052	0.000071	0.000056
53960	NaN	4.251998	-1.038124	8.894515	-0.087604	-0.054786	0.099876	1.000000	0.000055	0.000070	0.000069
53961	NaN	4.258946	-1.025073	8.876032	-0.075729	-0.067864	0.084939	1.000000	0.000042	0.000061	0.000057
53962	NaN	4.257519	-1.024800	8.876749	-0.076793	-0.066432	0.084940	1.000000	0.000046	0.000086	0.000064
53963	NaN	4.221659	-1.033622	8.918973	-0.089290	-0.017160	0.108532	1.000000	0.000040	0.000072	0.000059
53964	NaN	4.243021	-1.007871	8.915324	-0.062252	-0.035506	0.111873	1.000000	0.000035	0.000068	0.000069
53965	NaN	4.209291	-1.004330	8.904362	-0.064398	-0.009855	0.087324	1.000000	0.000037	0.000075	0.000065
53966	NaN	4.222231	-0.991435	8.919916	-0.050169	-0.013742	0.105598	1.000000	0.000029	0.000082	0.000076
53967	NaN	4.232276	-1.008272	8.883492	-0.067686	-0.040433	0.078672	1.000000	0.000016	0.000075	0.000083
53968	NaN	4.214226	-1.034107	8.922432	-0.094355	-0.010041	0.108495	1.000000	0.000016	0.000075	0.000083
53969	NaN	4.229200	-1.009084	8.884864	-0.069677	-0.037613	0.078669	1.000000	0.000017	0.000083	0.000079
53970	NaN	4.228949	-1.051265	8.920641	-0.110442	-0.026122	0.114756	1.000000	0.000011	0.000069	0.000074
53971	NaN	4.213146	-1.064496	8.906393	-0.126659	-0.019395	0.096459	1.000000	0.000021	0.000061	0.000075
53972	NaN	4.234497	-1.038977	8.902760	-0.099644	-0.037765	0.099841	1.000000	0.000041	0.000082	0.000073
53973	NaN	4.200710	-1.035545	8.891777	-0.101761	-0.012149	0.075260	1.000000	0.000026	0.000067	0.000084
53974	NaN	4.181735	-1.019316	8.895457	-0.088704	0.008190	0.068968	1.000000	0.000027	0.000046	0.000068
53975	NaN	4.183493	-0.989972	8.947909	-0.057811	0.032357	0.114163	1.000000	0.000019	0.000062	0.000062
53976	NaN	4.161592	-1.003300	8.899654	-0.076583	0.029903	0.062662	1.000000	0.000024	0.000059	0.000088
53977	NaN	4.158083	-1.016147	8.953354	-0.087851	0.055052	0.110720	1.000000	0.000016	0.000075	0.000083
53978	NaN	4.143880	-0.958324	8.955929	-0.032595	0.074444	0.101554	1.000000	-0.000002	0.000062	0.000081
53979	NaN	4.178076	-0.991934	8.950223	-0.061779	0.038070	0.114119	1.000000	-0.000008	0.000077	0.000088
53980	NaN	4.144248	-0.989157	8.939146	-0.063948	0.063702	0.089505	1.000000	0.000004	0.000076	0.000085
53981	NaN	4.128388	-1.003202	8.924805	-0.080121	0.070408	0.071177	1.000000	-0.000051	0.000058	0.000095
53982	NaN	4.173773	-0.995167	8.951871	-0.064812	0.042334	0.114082	1.000000	-0.000008	0.000077	0.000088
53983	NaN	4.143413	-1.022223	8.922663	-0.096250	0.054341	0.077434	1.000000	-0.000049	0.000056	0.000108
53984	NaN	4.187764	-0.972895	8.914549	-0.041225	0.016067	0.084339	1.000000	-0.000053	0.000069	0.000097
53985	NaN	4.145621	-0.983790	8.922450	-0.056033	0.056175	0.074569	1.000000	-0.000055	0.000080	0.000099
53986	NaN	4.156786	-1.044054	8.920962	-0.113409	0.039720	0.083678	1.000000	-0.000054	0.000071	0.000115
53987	NaN	4.181337	-1.049614	8.899256	-0.115727	0.007729	0.075111	1.000000	-0.000047	0.000083	0.000102
53988	NaN	4.194382	-1.038353	8.914618	-0.101550	0.003857	0.093427	1.000000	-0.000039	0.000057	0.000092
53989	NaN	4.176290	-1.065248	8.953286	-0.128068	0.034358	0.123101	1.000000	-0.000048	0.000073	0.000087
53990	NaN	4.142663	-1.063314	8.941969	-0.130179	0.059970	0.098446	1.000000	-0.000049	0.000056	0.000108
53991	NaN	4.117406	-1.048506	8.911571	-0.119376	0.070904	0.058950	1.000000	-0.000028	0.000075	0.000088
53992	NaN	4.156625	-1.040755	8.904738	-0.106579	0.033604	0.068738	1.000000	-0.000038	0.000065	0.000088
53993	NaN	4.184182	-1.016421	8.935020	-0.077078	0.024369	0.105405	1.000000	-0.000028	0.000075	0.000088
53994	NaN	4.179839	-1.047067	8.883602	-0.109944	0.002985	0.060189	1.000000	-0.000028	0.000075	0.000088
53995	NaN	4.187168	-1.018740	8.970178	-0.076638	0.036439	0.138549	1.000000	-0.000023	0.000081	0.000096
53996	NaN	4.139050	-1.029405	8.943977	-0.093922	0.067330	0.095530	1.000000	-0.000053	0.000050	0.000099
53997	NaN	4.172285	-1.022060	8.903127	-0.083442	0.020645	0.072193	1.000000	-0.000031	0.000079	0.000093
53998	NaN	4.182919	-1.023064	8.971668	-0.079661	0.040666	0.138509	1.000000	-0.000021	0.000070	0.000095
53999	NaN	4.169310	-1.024716	8.904215	-0.085436	0.023489	0.072169	1.000000	-0.000045	0.000072	0.000100
54000	NaN	4.183314	-1.055365	8.954639	-0.111058	0.030001	0.126439	1.000000	-0.000043	0.000060	0.000098
54001	NaN	4.222606	-1.047901	8.947821	-0.098216	-0.007354	0.136297	1.000000	-0.000030	0.000069	0.000110
54002	NaN	4.197432	-1.033065	8.917407	-0.087478	0.003601	0.096810	1.000000	-0.000043	0.000060	0.000098
54003	NaN	4.207680	-1.051155	8.880811	-0.104967	-0.023065	0.069962	1.000000	-0.000029	0.000077	0.000106
54004	NaN	4.212146	-1.052307	8.915404	-0.103620	-0.012309	0.103111	1.000000	-0.000020	0.000078	0.000091
54005	NaN	4.219013	-1.040858	8.896935	-0.091769	-0.025503	0.088315	1.000000	-0.000031	0.000079	0.000093
54006	NaN	4.209089	-1.054945	8.916536	-0.105610	-0.009438	0.103094	1.000000	-0.000035	0.000063	0.000101
54007	NaN	4.222173	-1.043732	8.931945	-0.091389	-0.013295	0.121457	1.000000	-0.000045	0.000072	0.000100
54008	NaN	4.200104	-1.058084	8.883574	-0.110020	-0.015895	0.069921	1.000000	-0.000031	0.000079	0.000093
54009	NaN	4.190097	-1.072133	8.903199	-0.123762	0.000173	0.084688	1.000000	-0.000033	0.000071	0.000097
54010	NaN	4.191472	-1.044011	8.955749	-0.093023	0.024466	0.129877	1.000000	-0.000018	0.000067	0.000089
54011	NaN	4.169506	-1.057991	8.907361	-0.111511	0.021786	0.078333	1.000000	-0.000028	0.000075	0.000088
54012	NaN	4.156248	-1.042559	8.945041	-0.095937	0.051377	0.105137	1.000000	-0.000019	0.000078	0.000091
54013	NaN	4.151574	-1.014544	8.963607	-0.067476	0.066244	0.117175	1.000000	-0.000037	0.000065	0.000088
54014	NaN	4.153313	-1.045211	8.946094	-0.097928	0.054186	0.105103	1.000000	-0.000029	0.000077	0.000106
54015	NaN	4.128621	-1.071751	8.950851	-0.126779	0.075507	0.101450	1.000000	-0.000012	0.000090	0.000077
54016	NaN	4.164440	-1.034691	8.962351	-0.084732	0.051693	0.123460	1.000000	-0.000031	0.000079	0.000093
54017	NaN	4.133950	-1.061358	8.932998	-0.115957	0.063730	0.086654	1.000000	-0.000017	0.000067	0.000089
54018	NaN	4.138442	-1.062338	8.967566	-0.114627	0.074552	0.119775	1.000000	-0.000022	0.000080	0.000078
54019	NaN	4.122611	-1.076207	8.953086	-0.130661	0.081345	0.101354	1.000000	-0.000032	0.000050	0.000081
54020	NaN	4.144182	-1.051969	8.949536	-0.103780	0.062814	0.104992	1.000000	-0.000010	0.000090	0.000108
54021	NaN	4.154206	-1.069542	8.913128	-0.121397	0.036000	0.078175	1.000000	-0.000008	0.000077	0.000088
54022	NaN	4.126486	-1.066415	8.935846	-0.120949	0.070899	0.086546	1.000000	-0.000000	0.000070	0.000077
54023	NaN	4.157261	-1.070763	8.948334	-0.121022	0.048152	0.111277	1.000000	0.000012	0.000069	0.000074
54024	NaN	4.190611	-1.062478	8.907796	-0.110800	0.001437	0.088153	1.000000	0.000011	0.000071	0.000093
54025	NaN	4.174606	-1.075774	8.893463	-0.126915	0.008143	0.069728	1.000000	0.000002	0.000078	0.000073
54026	NaN	4.172659	-1.017556	8.964214	-0.066780	0.045929	0.126984	1.000000	0.000028	0.000075	0.000080
54027	NaN	4.186169	-1.063670	8.909742	-0.113766	0.005675	0.088117	1.000000	0.000015	0.000066	0.000068
54028	NaN	4.178328	-1.005443	8.946466	-0.055989	0.034035	0.112246	1.000000	0.000018	0.000083	0.000079
54029	NaN	4.185894	-1.035153	8.963110	-0.084016	0.031361	0.133294	1.000000	-0.000000	0.000070	0.000077
